build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.32112448,-1.82146207,-0.45342974,-0.76593205,-1.32112448,-0.19798965,0.00000000,0.00,36,3873.60,5.44,0.00,3879.04,3.93,104.6500,3767.40,-111.64,-0.028780,382267.90
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,52.9108,0.07973510,0.17079741,56,-0.21459557,0.03470979,-0.75603941,-0.30941058,-0.21459557,-0.11242205,0.07084647,26567.43,154,8148.26,11.06,0.00,8159.32,11.81,52.4000,8069.60,-89.72,-0.010996,382267.90
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.20546685,0.05701178,-0.75195834,-0.34456223,-0.20546685,0.06818343,0.07612090,28545.34,492,16359.00,23.25,0.00,16382.25,16.50,32.3800,15930.96,-451.29,-0.027547,382267.90
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,-0.01024014,0.34354304,-0.62143744,-0.40671068,-0.01024014,-0.20802103,0.06450004,24187.52,4,996.80,1.42,0.00,998.22,0.99,239.3000,957.20,-41.02,-0.041093,382267.90
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.41234875,-0.15048405,-1.19135591,-0.16146226,-0.41234875,-0.81738492,0.08278902,31045.88,406,24258.50,35.00,0.00,24293.50,24.00,61.5500,24989.30,695.80,0.028641,382267.90
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,56.3000,0.09736361,0.26783416,39,0.38745371,0.41533598,0.97430192,-0.70215570,0.38745371,0.02474640,0.07729393,28985.22,4,225.20,0.33,0.00,225.53,0.23,48.5900,194.36,-31.17,-0.138208,382267.90
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.4392,0.10487805,0.15516915,151,-0.24747563,-0.05442733,-0.73282226,-0.21075778,-0.24747563,-0.20435800,0.07241735,27156.51,556,16924.22,23.98,0.00,16948.20,20.98,30.8000,17124.80,176.60,0.010420,382267.90
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2422.0000,0.12655087,0.29553640,37,0.84711166,0.70329566,1.42111097,0.46571014,0.84711166,-0.51171871,0.08711176,32666.91,7,16954.00,23.80,0.00,16977.80,51.10,2410.0000,16870.00,-107.80,-0.006349,382267.90
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,,0.28435115,0.35697376,135,0.13748782,-0.05503092,0.73169205,-0.08277756,0.13748782,0.21148995,0.04976100,18660.38,,,,,,,,,,,382267.90
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,,0.25407166,0.51109525,86,0.80614154,0.65942218,1.64960086,-0.01274650,0.80614154,2.55785412,0.05892870,22098.26,,,,,,,,,,,382267.90
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,,0.29658793,0.47528171,132,0.50175972,0.29904981,1.27168440,0.02939155,0.50175972,2.14994262,0.05690461,21339.23,,,,,,,,,,,382267.90
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2881,富邦金,114.0000,0.12423625,0.21874381,93,0.09558408,0.04332224,-0.13965021,0.69668862,0.09558408,-0.27876806,0.07068811,26508.04,76,8664.00,12.51,0.00,8676.51,25.97,134.0000,10184.00,1507.49,0.173744,382267.90
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2882,國泰金,91.5000,0.12170640,0.25425880,108,0.04369728,0.03629101,-0.17944791,0.44523102,0.04369728,-0.49142864,0.06121681,22956.30,124,11346.00,16.26,0.00,11362.26,34.05,100.5000,12462.00,1099.74,0.096789,382267.90
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2412,中華電,143.0000,0.06569343,0.12393957,124,-0.01200417,-0.05327754,-0.64553919,1.20898100,-0.01200417,-1.07565281,0.14185557,53195.84,11,1573.00,2.24,0.00,1575.24,4.72,136.5000,1501.50,-73.74,-0.046812,382267.90
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,1301,台塑,52.5000,0.17889908,0.42287857,70,-0.39598023,-0.45729956,-0.57670978,0.15051300,-0.39598023,-1.11447265,0.02956574,11087.15,157,8242.50,11.73,0.00,8254.23,24.58,59.4000,9325.80,1071.57,0.129821,382267.90
