build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.31861407,-1.82146207,-0.45342974,-0.74919600,-1.31861407,-0.19798965,0.00000000,0.00,49,5272.40,7.41,0.00,5279.81,5.35,106.7000,5228.30,-51.51,-0.009756,371636.52
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,52.9108,0.07973510,0.17079741,56,-0.21232710,0.03470979,-0.75603941,-0.29428748,-0.21232710,-0.11242205,0.07074535,26529.51,154,8148.26,11.06,0.00,8159.32,11.81,53.0000,8162.00,2.68,0.000328,371636.52
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.20673635,0.05701178,-0.75195834,-0.35302557,-0.20673635,0.06818343,0.07636792,28637.97,492,16359.00,23.25,0.00,16382.25,16.50,33.7800,16619.76,237.51,0.014498,371636.52
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,-0.00793166,0.34354304,-0.62143744,-0.39132080,-0.00793166,-0.20802103,0.06441072,24154.02,8,1993.60,2.84,0.00,1996.44,1.98,244.4000,1955.20,-41.24,-0.020657,371636.52
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.40813006,-0.15048405,-1.19135591,-0.13333768,-0.40813006,-0.81738492,0.08277511,31040.67,406,24258.50,35.00,0.00,24293.50,24.00,61.1000,24806.60,513.10,0.021121,371636.52
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,56.3000,0.09736361,0.26783416,39,0.37485448,0.41533598,0.97430192,-0.78615057,0.37485448,0.02474640,0.07819294,29322.35,13,731.90,1.05,0.00,732.95,0.74,55.0000,715.00,-17.95,-0.024490,371636.52
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.4392,0.10487805,0.15516915,151,-0.24542853,-0.05442733,-0.73282226,-0.19711040,-0.24542853,-0.20435800,0.07229697,27111.36,556,16924.22,23.98,0.00,16948.20,20.98,30.4100,16907.96,-40.24,-0.002374,371636.52
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2422.0000,0.12655087,0.29553640,37,0.84980369,0.70329566,1.42111097,0.48365699,0.84980369,-0.51171871,0.08683805,32564.27,7,16954.00,23.80,0.00,16977.80,51.10,2435.0000,17045.00,67.20,0.003958,371636.52
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,,0.28435115,0.35697376,135,0.13720406,-0.05503092,0.73169205,-0.08466931,0.13720406,0.21148995,0.04951908,18569.65,,,,,,,,,,,371636.52
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,,0.25407166,0.51109525,86,0.80797970,0.65942218,1.64960086,-0.00049213,0.80797970,2.55785412,0.05890735,22090.26,,,,,,,,,,,371636.52
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,135.0000,0.29658793,0.47528171,132,0.49686846,0.29904981,1.27168440,-0.00321683,0.49686846,2.14994262,0.05654258,21203.47,1,135.00,0.20,0.00,135.19,0.41,124.5000,124.50,-10.69,-0.079074,371636.52
