build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.32115238,-1.82146207,-0.45342974,-0.76611804,-1.32115238,-0.19798965,0.00000000,0.00,36,3873.60,5.44,0.00,3879.04,3.93,103.8000,3736.80,-142.24,-0.036669,383003.45
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,52.9108,0.07973510,0.17079741,56,-0.21452946,0.03470979,-0.75603941,-0.30896986,-0.21452946,-0.11242205,0.07087357,26577.59,154,8148.26,11.06,0.00,8159.32,11.81,52.3000,8054.20,-105.12,-0.012883,383003.45
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.20536984,0.05701178,-0.75195834,-0.34391553,-0.20536984,0.06818343,0.07615407,28557.78,492,16359.00,23.25,0.00,16382.25,16.50,32.4300,15955.56,-426.69,-0.026046,383003.45
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,-0.01023466,0.34354304,-0.62143744,-0.40667417,-0.01023466,-0.20802103,0.06451526,24193.22,3,747.60,1.06,0.00,748.66,0.74,238.2000,714.60,-34.06,-0.045495,383003.45
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.41232436,-0.15048405,-1.19135591,-0.16129965,-0.41232436,-0.81738492,0.08281483,31055.56,406,24258.50,35.00,0.00,24293.50,24.00,61.4000,24928.40,634.90,0.026135,383003.45
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,56.3000,0.09736361,0.26783416,39,0.38767330,0.41533598,0.97430192,-0.70069181,0.38767330,0.02474640,0.07735171,29006.89,3,168.90,0.25,0.00,169.15,0.17,48.4600,145.38,-23.77,-0.140526,383003.45
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.4392,0.10487805,0.15516915,151,-0.24752184,-0.05442733,-0.73282226,-0.21106584,-0.24752184,-0.20435800,0.07242871,27160.77,556,16924.22,23.98,0.00,16948.20,20.98,30.6500,17041.40,93.20,0.005499,383003.45
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2422.0000,0.12655087,0.29553640,37,0.84611276,0.70329566,1.42111097,0.45905079,0.84611276,-0.51171871,0.08708637,32657.39,7,16954.00,23.80,0.00,16977.80,51.10,2375.0000,16625.00,-352.80,-0.020780,383003.45
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,,0.28435115,0.35697376,135,0.13636533,-0.05503092,0.73169205,-0.09026086,0.13636533,0.21148995,0.04974985,18656.19,,,,,,,,,,,383003.45
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,,0.25407166,0.51109525,86,0.80638825,0.65942218,1.64960086,-0.01110181,0.80638825,2.55785412,0.05897024,22113.84,,,,,,,,,,,383003.45
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,,0.29658793,0.47528171,132,0.50488243,0.29904981,1.27168440,0.05020960,0.50488243,2.14994262,0.05684182,21315.68,,,,,,,,,,,383003.45
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2881,富邦金,114.0000,0.12423625,0.21874381,93,0.09465157,0.04332224,-0.13965021,0.69047189,0.09465157,-0.27876806,0.07061391,26480.22,76,8664.00,12.51,0.00,8676.51,25.97,132.0000,10032.00,1355.49,0.156225,383003.45
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2882,國泰金,91.5000,0.12170640,0.25425880,108,0.04330402,0.03629101,-0.17944791,0.44260928,0.04330402,-0.49142864,0.06117865,22941.99,124,11346.00,16.26,0.00,11362.26,34.05,98.9000,12263.60,901.34,0.079328,383003.45
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2412,中華電,143.0000,0.06569343,0.12393957,124,-0.01196187,-0.05327754,-0.64553919,1.20926300,-0.01196187,-1.07565281,0.14190953,53216.07,8,1144.00,1.63,0.00,1145.63,3.43,136.5000,1092.00,-53.63,-0.046813,383003.45
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,1301,台塑,52.5000,0.17889908,0.42287857,70,-0.39628323,-0.45729956,-0.57670978,0.14849301,-0.39628323,-1.11447265,0.02951147,11066.80,157,8242.50,11.73,0.00,8254.23,24.58,57.0000,8949.00,694.77,0.084171,383003.45
