build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.31889471,-1.82146207,-0.45342974,-0.75106693,-1.31889471,-0.19798965,0.00000000,0.00,49,5272.40,7.41,0.00,5279.81,5.35,103.3000,5061.70,-218.11,-0.041310,339173.30
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,52.9108,0.07973510,0.17079741,56,-0.21278382,0.03470979,-0.75603941,-0.29733223,-0.21278382,-0.11242205,0.07087264,26577.24,154,8148.26,11.06,0.00,8159.32,11.81,51.3000,7900.20,-259.12,-0.031758,339173.30
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.20328179,0.05701178,-0.75195834,-0.32999520,-0.20328179,0.06818343,0.07661977,28732.41,492,16359.00,23.25,0.00,16382.25,16.50,32.8400,16157.28,-224.97,-0.013733,339173.30
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,-0.00824750,0.34354304,-0.62143744,-0.39342643,-0.00824750,-0.20802103,0.06435468,24133.00,11,2741.20,3.90,0.00,2745.10,2.72,236.5500,2602.05,-143.05,-0.052111,339173.30
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.40888979,-0.15048405,-1.19135591,-0.13840253,-0.40888979,-0.81738492,0.08259539,30973.27,406,24258.50,35.00,0.00,24293.50,24.00,61.1000,24806.60,513.10,0.021121,339173.30
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,56.3000,0.09736361,0.26783416,39,0.37489898,0.41533598,0.97430192,-0.78585393,0.37489898,0.02474640,0.07813267,29299.75,18,1013.40,1.45,0.00,1014.85,1.03,52.7500,949.50,-65.35,-0.064394,339173.30
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.4392,0.10487805,0.15516915,151,-0.24582742,-0.05442733,-0.73282226,-0.19976969,-0.24582742,-0.20435800,0.07220694,27077.60,556,16924.22,23.98,0.00,16948.20,20.98,29.6000,16457.60,-490.60,-0.028947,339173.30
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2422.0000,0.12655087,0.29553640,37,0.84849086,0.70329566,1.42111097,0.47490485,0.84849086,-0.51171871,0.08658788,32470.45,7,16954.00,23.80,0.00,16977.80,51.10,2365.0000,16555.00,-422.80,-0.024903,339173.30
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,,0.28435115,0.35697376,135,0.13563132,-0.05503092,0.73169205,-0.09515424,0.13563132,0.21148995,0.04948591,18557.22,,,,,,,,,,,339173.30
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,,0.25407166,0.51109525,86,0.81147063,0.65942218,1.64960086,0.02278076,0.81147063,2.55785412,0.05899790,22124.21,,,,,,,,,,,339173.30
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,135.0000,0.29658793,0.47528171,132,0.49851802,0.29904981,1.27168440,0.00778021,0.49851802,2.14994262,0.05679564,21298.37,10,1350.00,1.94,0.00,1351.94,4.03,121.5000,1215.00,-136.94,-0.101291,339173.30
