build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.32499092,-1.82146207,-0.45342974,-0.79170832,-1.32499092,-0.19798965,0.00000000,0.00,36,3873.60,5.44,0.00,3879.04,3.93,111.8500,4026.60,147.56,0.038040,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,52.9108,0.07973510,0.17079741,56,-0.20368074,0.03470979,-0.75603941,-0.23664505,-0.20368074,-0.11242205,0.07150851,26815.69,154,8148.26,11.06,0.00,8159.32,11.81,56.8500,8754.90,595.58,0.072994,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.19874063,0.05701178,-0.75195834,-0.29972078,-0.19874063,0.06818343,0.07660541,28727.03,492,16359.00,23.25,0.00,16382.25,16.50,35.2100,17323.32,941.07,0.057444,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,-0.01217620,0.34354304,-0.62143744,-0.41961778,-0.01217620,-0.20802103,0.06434820,24130.57,2,498.40,0.71,0.00,499.11,0.49,255.7000,511.40,12.29,0.024624,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.38948860,-0.15048405,-1.19135591,-0.00906128,-0.38948860,-0.81738492,0.08481081,31804.05,324,19359.00,27.93,0.00,19386.93,19.15,63.7000,20638.80,1251.87,0.064573,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,,0.09736361,0.26783416,39,0.38737359,0.41533598,0.97430192,-0.70268989,0.38737359,0.02474640,0.07810587,29289.70,,,,,,,,,,,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.4392,0.10487805,0.15516915,151,-0.23798962,-0.05442733,-0.73282226,-0.14751767,-0.23798962,-0.20435800,0.07283451,27312.94,444,13515.02,19.15,0.00,13534.17,16.75,32.1600,14279.04,744.87,0.055036,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2422.0000,0.12655087,0.29553640,37,0.83289702,0.70329566,1.42111097,0.37094592,0.83289702,-0.51171871,0.08767021,32876.33,7,16954.00,23.80,0.00,16977.80,51.10,2460.0000,17220.00,242.20,0.014266,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,,0.28435115,0.35697376,135,0.13180646,-0.05503092,0.73169205,-0.12065333,0.13180646,0.21148995,0.05025227,18844.60,,,,,,,,,,,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,,0.25407166,0.51109525,86,0.81186698,0.65942218,1.64960086,0.02542308,0.81186698,2.55785412,0.05873408,22025.28,,,,,,,,,,,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,,0.29658793,0.47528171,132,0.48385493,0.29904981,1.27168440,-0.08997367,0.48385493,2.14994262,0.05523757,20714.09,,,,,,,,,,,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2881,富邦金,114.0000,0.12423625,0.21874381,93,0.08554467,0.04332224,-0.13965021,0.62975922,0.08554467,-0.27876806,0.06852396,25696.49,7,798.00,1.15,0.00,799.15,2.39,154.5000,1081.50,282.35,0.353313,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2882,國泰金,91.5000,0.12170640,0.25425880,108,0.04327752,0.03629101,-0.17944791,0.44243263,0.04327752,-0.49142864,0.06022406,22584.02,40,3660.00,5.25,0.00,3665.25,10.99,112.0000,4480.00,814.75,0.222290,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2412,中華電,,0.06569343,0.12393957,124,-0.00386925,-0.05327754,-0.64553919,1.26321384,-0.00386925,-1.07565281,0.14216239,53310.90,,,,,,,,,,,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,1301,台塑,52.5000,0.17889908,0.42287857,70,-0.40568522,-0.45729956,-0.57670978,0.08581310,-0.40568522,-1.11447265,0.02898214,10868.30,125,6562.50,9.34,0.00,6571.84,19.57,64.6000,8075.00,1503.16,0.228727,410145.14
