build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.32393121,-1.82146207,-0.45342974,-0.78464354,-1.32393121,-0.19798965,0.00000000,0.00,36,3873.60,5.44,0.00,3879.04,3.93,107.9000,3884.40,5.36,0.001382,391737.56
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,52.9108,0.07973510,0.17079741,56,-0.20391360,0.03470979,-0.75603941,-0.23819750,-0.20391360,-0.11242205,0.07142770,26785.39,154,8148.26,11.06,0.00,8159.32,11.81,55.4000,8531.60,372.28,0.045626,391737.56
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.19963961,0.05701178,-0.75195834,-0.30571396,-0.19963961,0.06818343,0.07642240,28658.40,492,16359.00,23.25,0.00,16382.25,16.50,34.1100,16782.12,399.87,0.024409,391737.56
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,-0.01092530,0.34354304,-0.62143744,-0.41127846,-0.01092530,-0.20802103,0.06438425,24144.09,2,498.40,0.71,0.00,499.11,0.49,247.2500,494.50,-4.61,-0.009236,391737.56
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.40308093,-0.15048405,-1.19135591,-0.09967681,-0.40308093,-0.81738492,0.08372607,31397.28,406,24258.50,35.00,0.00,24293.50,24.00,63.4500,25760.70,1467.20,0.060395,391737.56
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,,0.09736361,0.26783416,39,0.38636702,0.41533598,0.97430192,-0.70940032,0.38636702,0.02474640,0.07771689,29143.83,,,,,,,,,,,391737.56
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.4392,0.10487805,0.15516915,151,-0.23914332,-0.05442733,-0.73282226,-0.15520902,-0.23914332,-0.20435800,0.07284769,27317.88,556,16924.22,23.98,0.00,16948.20,20.98,33.0200,18359.12,1410.92,0.083249,391737.56
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2422.0000,0.12655087,0.29553640,37,0.83634670,0.70329566,1.42111097,0.39394378,0.83634670,-0.51171871,0.08735322,32757.46,7,16954.00,23.80,0.00,16977.80,51.10,2410.0000,16870.00,-107.80,-0.006349,391737.56
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,,0.28435115,0.35697376,135,0.13465378,-0.05503092,0.73169205,-0.10167116,0.13465378,0.21148995,0.04999781,18749.18,,,,,,,,,,,391737.56
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,,0.25407166,0.51109525,86,0.80742954,0.65942218,1.64960086,-0.00415989,0.80742954,2.55785412,0.05886516,22074.43,,,,,,,,,,,391737.56
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,,0.29658793,0.47528171,132,0.49182322,0.29904981,1.27168440,-0.03685175,0.49182322,2.14994262,0.05606693,21025.10,,,,,,,,,,,391737.56
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2881,富邦金,114.0000,0.12423625,0.21874381,93,0.08862333,0.04332224,-0.13965021,0.65028361,0.08862333,-0.27876806,0.06900385,25876.44,48,5472.00,7.90,0.00,5479.90,16.40,150.5000,7224.00,1744.10,0.318272,391737.56
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2882,國泰金,91.5000,0.12170640,0.25425880,108,0.04247992,0.03629101,-0.17944791,0.43711531,0.04247992,-0.49142864,0.06038437,22644.14,99,9058.50,12.98,0.00,9071.48,27.19,115.0000,11385.00,2313.52,0.255032,391737.56
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2412,中華電,,0.06569343,0.12393957,124,-0.00318753,-0.05327754,-0.64553919,1.26775864,-0.00318753,-1.07565281,0.14274425,53529.09,,,,,,,,,,,391737.56
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,1301,台塑,52.5000,0.17889908,0.42287857,70,-0.40390202,-0.45729956,-0.57670978,0.09770107,-0.40390202,-1.11447265,0.02905942,10897.28,125,6562.50,9.34,0.00,6571.84,19.57,66.0000,8250.00,1678.16,0.255356,391737.56
