build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.23610477,-1.76787406,-0.32070111,-0.63470036,-1.23610477,-0.19798965,0.00009324,34.96,119,12804.40,18.00,0.00,12822.40,13.00,105.8000,12590.20,-232.20,-0.018109,193793.65
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,53.6000,0.07973510,0.17079741,56,-0.12676825,0.09177738,-0.57338160,-0.25659523,-0.12676825,-0.11242205,0.05901569,22130.89,371,19885.60,28.00,0.00,19913.60,20.00,52.6500,19533.15,-380.45,-0.019105,193793.65
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.12317056,0.10762236,-0.57737181,-0.28934014,-0.12317056,0.06818343,0.08935201,33507.00,656,21812.00,31.00,0.00,21843.00,22.00,33.1900,21772.64,-70.36,-0.003221,193793.65
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,0.02878271,0.35625720,-0.53980112,-0.33347551,0.02878271,-0.20802103,0.00009324,34.96,93,23175.60,33.00,0.00,23208.60,23.00,245.7000,22850.10,-358.50,-0.015447,193793.65
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.39595501,-0.13795894,-1.14088337,-0.18639204,-0.39595501,-0.81738492,0.19229221,72109.58,406,24258.50,35.00,0.00,24293.50,24.00,60.5500,24583.30,289.80,0.011929,193793.65
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,56.3000,0.09736361,0.26783416,39,0.37313478,0.40802427,0.99979263,-0.81085291,0.37313478,0.02474640,0.00009324,34.96,349,19648.70,28.00,0.00,19676.70,20.00,53.3000,18601.70,-1075.00,-0.054633,193793.65
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.7200,0.10487805,0.15516915,151,-0.13464660,0.01336122,-0.53676326,-0.05648346,-0.13464660,-0.20435800,0.09349868,35062.00,646,19845.12,28.00,0.00,19873.12,20.00,29.9700,19360.62,-512.50,-0.025789,193793.65
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2430.0000,0.12655087,0.29553640,37,0.87883836,0.69701532,1.44789088,0.65770967,0.87883836,-0.51171871,0.25000000,93750.00,9,21870.00,31.00,0.00,21901.00,66.00,2415.0000,21735.00,-166.00,-0.007580,193793.65
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,312.0000,0.28435115,0.35697376,135,0.19788909,-0.01502200,0.81633354,0.01879272,0.19788909,0.21148995,0.00009324,34.96,1,312.00,0.44,0.00,312.44,0.94,237.5000,237.50,-74.94,-0.239854,193793.65
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,4455.0000,0.25407166,0.51109525,86,0.84639951,0.67796595,1.70741091,0.08511477,0.84639951,2.55785412,0.00009324,34.96,2,8910.00,12.50,0.00,8922.50,26.50,3925.0000,7850.00,-1072.50,-0.120202,193793.65
