build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.23664700,-1.76787406,-0.32070111,-0.63831524,-1.23664700,-0.19798965,0.00000000,0.00,119,12804.40,18.00,0.00,12822.40,13.00,110.1000,13101.90,279.50,0.021798,170099.00
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,53.6000,0.07973510,0.17079741,56,-0.12598151,0.09177738,-0.57338160,-0.25135025,-0.12598151,-0.11242205,0.07871160,29516.85,371,19885.60,28.00,0.00,19913.60,20.00,53.6000,19885.60,-28.00,-0.001406,170099.00
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.11889251,0.10762236,-0.57737181,-0.26081984,-0.11889251,0.06818343,0.08364057,31365.21,656,21812.00,31.00,0.00,21843.00,22.00,33.9800,22290.88,447.88,0.020505,170099.00
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,0.02773371,0.35625720,-0.53980112,-0.34046887,0.02773371,-0.20802103,0.06911263,25917.24,93,23175.60,33.00,0.00,23208.60,23.00,254.3500,23654.55,445.95,0.019215,170099.00
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.40130417,-0.13795894,-1.14088337,-0.22205308,-0.40130417,-0.81738492,0.07952176,29820.66,406,24258.50,35.00,0.00,24293.50,24.00,60.4500,24542.70,249.20,0.010258,170099.00
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,56.3000,0.09736361,0.26783416,39,0.37440415,0.40802427,0.99979263,-0.80239044,0.37440415,0.02474640,0.07984908,29943.40,349,19648.70,28.00,0.00,19676.70,20.00,56.7000,19788.30,111.60,0.005672,170099.00
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.7200,0.10487805,0.15516915,151,-0.13579846,0.01336122,-0.53676326,-0.06416251,-0.13579846,-0.20435800,0.07897548,29615.80,646,19845.12,28.00,0.00,19873.12,20.00,30.5800,19754.68,-118.44,-0.005960,170099.00
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2430.0000,0.12655087,0.29553640,37,0.86593518,0.69701532,1.44789088,0.57168842,0.86593518,-0.51171871,0.08811404,33042.77,9,21870.00,31.00,0.00,21901.00,66.00,2490.0000,22410.00,509.00,0.023241,170099.00
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,312.0000,0.28435115,0.35697376,135,0.19326289,-0.01502200,0.81633354,-0.01204862,0.19326289,0.21148995,0.05005985,18772.45,11,3432.00,4.84,0.00,3436.84,10.34,259.5000,2854.50,-582.34,-0.169441,170099.00
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,4455.0000,0.25407166,0.51109525,86,0.86358950,0.67796595,1.70741091,0.19971469,0.86358950,2.55785412,0.06245082,23419.06,4,17820.00,25.00,0.00,17845.00,53.00,4535.0000,18140.00,295.00,0.016531,170099.00
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,135.0000,0.29658793,0.47528171,132,0.57637944,0.33139768,1.34674958,0.27235627,0.57637944,2.14994262,0.06331742,23744.03,134,18090.00,26.00,0.00,18116.00,54.00,170.0000,22780.00,4664.00,0.257452,170099.00
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2881,富邦金,114.0000,0.12423625,0.21874381,93,-0.06162060,-0.04274012,-0.43780937,0.48983881,-0.06162060,-0.27876806,0.06405426,24020.35,120,13680.00,19.75,0.00,13699.75,41.01,137.5000,16500.00,2800.25,0.204402,170099.00
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2882,國泰金,91.5000,0.12170640,0.25425880,108,-0.11209484,-0.05672049,-0.48629350,0.29007221,-0.11209484,-0.49142864,0.05468986,20508.70,124,11346.00,16.26,0.00,11362.26,34.05,113.5000,14074.00,2711.74,0.238662,170099.00
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2412,中華電,143.0000,0.06569343,0.12393957,124,-0.21087293,-0.14276299,-0.94767007,0.74468251,-0.21087293,-1.07565281,0.12061053,45228.95,654,93522.00,133.00,0.00,93655.00,281.00,144.0000,94176.00,521.00,0.005563,170099.00
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,1301,台塑,52.5000,0.17889908,0.42287857,70,-0.49809286,-0.52034277,-0.75750233,0.02325594,-0.49809286,-1.11447265,0.02689209,10084.54,157,8242.50,11.73,0.00,8254.23,24.58,49.5500,7779.35,-474.88,-0.057532,170099.00
