build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.24110607,-1.76962686,-0.33228426,-0.64172596,-1.24110607,-0.19798965,0.00000000,0.00,119,12804.40,18.00,0.00,12822.40,13.00,108.8000,12947.20,124.80,0.009733,189019.96
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,53.6000,0.07973510,0.17079741,56,-0.12353840,0.09255779,-0.57050801,-0.24297383,-0.12353840,-0.11242205,0.05746450,21549.19,371,19885.60,28.00,0.00,19913.60,20.00,52.6000,19514.60,-399.00,-0.020037,189019.96
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.11668516,0.10894485,-0.57382062,-0.25731280,-0.11668516,0.06818343,0.09153727,34326.48,656,21812.00,31.00,0.00,21843.00,22.00,33.2200,21792.32,-50.68,-0.002320,189019.96
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,0.01507838,0.34749256,-0.56014907,-0.35586592,0.01507838,-0.20802103,0.00000000,0.00,93,23175.60,33.00,0.00,23208.60,23.00,252.3000,23463.90,255.30,0.011000,189019.96
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.40199477,-0.13904277,-1.14411480,-0.21693601,-0.40199477,-0.81738492,0.18916831,70938.12,406,24258.50,35.00,0.00,24293.50,24.00,59.9000,24319.40,25.90,0.001066,189019.96
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,56.3000,0.09736361,0.26783416,39,0.37220078,0.40679758,0.99835069,-0.80976959,0.37220078,0.02474640,0.00000000,0.00,349,19648.70,28.00,0.00,19676.70,20.00,55.7000,19439.30,-237.40,-0.012065,189019.96
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.7200,0.10487805,0.15516915,151,-0.13252949,0.01552791,-0.53215681,-0.05871354,-0.13252949,-0.20435800,0.09883453,37062.95,646,19845.12,28.00,0.00,19873.12,20.00,29.2000,18863.20,-1009.92,-0.050818,189019.96
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2430.0000,0.12655087,0.29553640,37,0.85587931,0.68704116,1.43551461,0.56517309,0.85587931,-0.51171871,0.23976551,89912.06,9,21870.00,31.00,0.00,21901.00,66.00,2465.0000,22185.00,284.00,0.012967,189019.96
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,312.0000,0.28435115,0.35697376,135,0.20107766,-0.01084898,0.82164125,0.01451158,0.20107766,0.21148995,0.00000000,0.00,2,624.00,0.88,0.00,624.88,1.88,239.0000,478.00,-146.88,-0.235053,189019.96
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,4455.0000,0.25407166,0.51109525,86,0.85664336,0.67702398,1.70632488,0.15898502,0.85664336,2.55785412,0.00000000,0.00,3,13365.00,18.75,0.00,13383.75,39.75,4345.0000,13035.00,-348.75,-0.026058,189019.96
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,135.0000,0.29658793,0.47528171,132,0.58356703,0.33771605,1.35473896,0.28168444,0.58356703,2.14994262,0.09023449,33837.94,85,11475.00,16.49,0.00,11491.49,34.25,165.5000,14067.50,2576.01,0.224167,189019.96
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2881,富邦金,114.0000,0.12423625,0.21874381,93,-0.05348271,-0.03949176,-0.42905560,0.51650830,-0.05348271,-0.27876806,0.04382707,16435.15,76,8664.00,12.51,0.00,8676.51,25.97,119.5000,9082.00,405.49,0.046734,189019.96
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2882,國泰金,91.5000,0.12170640,0.25425880,108,-0.11682530,-0.05380624,-0.47795736,0.23298524,-0.11682530,-0.49142864,0.00000000,0.00,124,11346.00,16.26,0.00,11362.26,34.05,93.5000,11594.00,231.74,0.020396,189019.96
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2412,中華電,143.0000,0.06569343,0.12393957,124,-0.20788463,-0.14088046,-0.94292684,0.74916904,-0.20788463,-1.07565281,0.18916831,70938.12,654,93522.00,133.00,0.00,93655.00,281.00,141.0000,92214.00,-1441.00,-0.015386,189019.96
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,1301,台塑,52.5000,0.17889908,0.42287857,70,-0.49040000,-0.51940481,-0.75359700,0.06428094,-0.49040000,-1.11447265,0.00000000,0.00,157,8242.50,11.73,0.00,8254.23,24.58,59.7000,9372.90,1118.67,0.135527,189019.96
