build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.32104759,-1.82146207,-0.45342974,-0.76541945,-1.32104759,-0.19798965,0.00000000,0.00,49,5272.40,7.41,0.00,5279.81,5.35,103.1000,5051.90,-227.91,-0.043166,378298.18
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,52.9108,0.07973510,0.17079741,56,-0.21522072,0.03470979,-0.75603941,-0.31357824,-0.21522072,-0.11242205,0.07071792,26519.22,154,8148.26,11.06,0.00,8159.32,11.81,52.0000,8008.00,-151.32,-0.018546,378298.18
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.20660629,0.05701178,-0.75195834,-0.35215847,-0.20660629,0.06818343,0.07596304,28486.14,492,16359.00,23.25,0.00,16382.25,16.50,32.3000,15891.60,-490.65,-0.029950,378298.18
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,-0.01023931,0.34354304,-0.62143744,-0.40670513,-0.01023931,-0.20802103,0.06441334,24155.00,8,1993.60,2.84,0.00,1996.44,1.98,236.7500,1894.00,-102.44,-0.051311,378298.18
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.40831494,-0.15048405,-1.19135591,-0.13457024,-0.40831494,-0.81738492,0.08308318,31156.19,406,24258.50,35.00,0.00,24293.50,24.00,60.8500,24705.10,411.60,0.016943,378298.18
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,56.3000,0.09736361,0.26783416,39,0.38665908,0.41533598,0.97430192,-0.70745324,0.38665908,0.02474640,0.07724761,28967.85,9,506.70,0.73,0.00,507.43,0.51,48.5400,436.86,-70.57,-0.139073,378298.18
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.4392,0.10487805,0.15516915,151,-0.24743916,-0.05442733,-0.73282226,-0.21051462,-0.24743916,-0.20435800,0.07241091,27154.09,556,16924.22,23.98,0.00,16948.20,20.98,30.3900,16896.84,-51.36,-0.003030,378298.18
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2422.0000,0.12655087,0.29553640,37,0.84969360,0.70329566,1.42111097,0.48292308,0.84969360,-0.51171871,0.08723427,32712.85,7,16954.00,23.80,0.00,16977.80,51.10,2350.0000,16450.00,-527.80,-0.031088,378298.18
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,,0.28435115,0.35697376,135,0.13706647,-0.05503092,0.73169205,-0.08558655,0.13706647,0.21148995,0.04974125,18652.97,,,,,,,,,,,378298.18
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,,0.25407166,0.51109525,86,0.80365513,0.65942218,1.64960086,-0.02932261,0.80365513,2.55785412,0.05895044,22106.41,,,,,,,,,,,378298.18
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,,0.29658793,0.47528171,132,0.49945369,0.29904981,1.27168440,0.01401803,0.49945369,2.14994262,0.05682643,21309.91,,,,,,,,,,,378298.18
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2881,富邦金,114.0000,0.12423625,0.21874381,93,0.09589577,0.04332224,-0.13965021,0.69876651,0.09589577,-0.27876806,0.07102644,26634.92,76,8664.00,12.51,0.00,8676.51,25.97,128.5000,9766.00,1089.49,0.125568,378298.18
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2882,國泰金,91.5000,0.12170640,0.25425880,108,0.04380165,0.03629101,-0.17944791,0.44592684,0.04380165,-0.49142864,0.06124652,22967.44,124,11346.00,16.26,0.00,11362.26,34.05,98.3000,12189.20,826.94,0.072780,378298.18
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2412,中華電,143.0000,0.06569343,0.12393957,124,-0.01357239,-0.05327754,-0.64553919,1.19852623,-0.01357239,-1.07565281,0.14150802,53065.51,20,2860.00,4.07,0.00,2864.07,8.59,136.0000,2720.00,-144.07,-0.050303,378298.18
