build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.31813058,-1.82146207,-0.45342974,-0.74597271,-1.31813058,-0.19798965,0.00000000,0.00,49,5272.40,7.41,0.00,5279.81,5.35,105.2000,5154.80,-125.01,-0.023677,368350.85
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,52.9108,0.07973510,0.17079741,56,-0.21208385,0.03470979,-0.75603941,-0.29266580,-0.21208385,-0.11242205,0.07070468,26514.26,154,8148.26,11.06,0.00,8159.32,11.81,52.7000,8115.80,-43.52,-0.005334,368350.85
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.20247558,0.05701178,-0.75195834,-0.32462042,-0.20247558,0.06818343,0.07661084,28729.06,492,16359.00,23.25,0.00,16382.25,16.50,33.5200,16491.84,109.59,0.006690,368350.85
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,-0.00759590,0.34354304,-0.62143744,-0.38908243,-0.00759590,-0.20802103,0.06440063,24150.23,8,1993.60,2.84,0.00,1996.44,1.98,240.9000,1927.20,-69.24,-0.034682,368350.85
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.40849721,-0.15048405,-1.19135591,-0.13578535,-0.40849721,-0.81738492,0.08266148,30998.06,406,24258.50,35.00,0.00,24293.50,24.00,61.2000,24847.20,553.70,0.022792,368350.85
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,56.3000,0.09736361,0.26783416,39,0.37540920,0.41533598,0.97430192,-0.78245249,0.37540920,0.02474640,0.07822479,29334.30,13,731.90,1.05,0.00,732.95,0.74,54.1500,703.95,-29.00,-0.039566,368350.85
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.4392,0.10487805,0.15516915,151,-0.24528049,-0.05442733,-0.73282226,-0.19612347,-0.24528049,-0.20435800,0.07225677,27096.29,556,16924.22,23.98,0.00,16948.20,20.98,30.1900,16785.64,-162.56,-0.009592,368350.85
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2422.0000,0.12655087,0.29553640,37,0.84921103,0.70329566,1.42111097,0.47970598,0.84921103,-0.51171871,0.08679439,32547.90,7,16954.00,23.80,0.00,16977.80,51.10,2415.0000,16905.00,-72.80,-0.004288,368350.85
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,,0.28435115,0.35697376,135,0.13391759,-0.05503092,0.73169205,-0.10657910,0.13391759,0.21148995,0.04944773,18542.90,,,,,,,,,,,368350.85
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,,0.25407166,0.51109525,86,0.80897823,0.65942218,1.64960086,0.00616477,0.80897823,2.55785412,0.05903577,22138.41,,,,,,,,,,,368350.85
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,135.0000,0.29658793,0.47528171,132,0.49581123,0.29904981,1.27168440,-0.01026504,0.49581123,2.14994262,0.05649732,21186.49,2,270.00,0.39,0.00,270.39,0.81,123.0000,246.00,-24.39,-0.090203,368350.85
