build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.23679454,-1.76787406,-0.32070111,-0.63929883,-1.23679454,-0.19798965,0.00069187,259.45,66,7101.60,9.98,0.00,7111.58,7.21,93.7000,6184.20,-927.38,-0.130404,272540.06
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,53.1288,0.07973510,0.17079741,56,-0.11310014,0.09177738,-0.57338160,-0.16547444,-0.11310014,-0.11242205,0.06178436,23169.14,239,12697.77,17.95,0.00,12715.73,15.71,46.7300,11168.47,-1547.26,-0.121681,272540.06
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.11220591,0.10762236,-0.57737181,-0.21624249,-0.11220591,0.06818343,0.09741136,36529.26,656,21812.00,31.00,0.00,21843.00,22.00,30.9100,20276.96,-1566.04,-0.071695,272540.06
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,0.02848054,0.35625720,-0.53980112,-0.33548999,0.02848054,-0.20802103,0.00069187,259.45,21,5233.20,7.45,0.00,5240.65,5.20,214.0500,4495.05,-745.60,-0.142272,272540.06
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.39013833,-0.13795894,-1.14088337,-0.14761417,-0.39013833,-0.81738492,0.19247645,72178.67,406,24258.50,35.00,0.00,24293.50,24.00,60.2500,24461.50,168.00,0.006915,272540.06
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,56.3000,0.09736361,0.26783416,39,0.37734211,0.40802427,0.99979263,-0.78280407,0.37734211,0.02474640,0.00069187,259.45,81,4560.30,6.49,0.00,4566.79,4.64,46.0700,3731.67,-835.12,-0.182868,272540.06
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.4392,0.10487805,0.15516915,151,-0.12951583,0.01336122,-0.53676326,-0.02227830,-0.12951583,-0.20435800,0.11408605,42782.27,742,22585.92,32.00,0.00,22617.92,28.00,28.5000,21147.00,-1470.92,-0.065033,272540.06
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2422.0000,0.12655087,0.29553640,37,0.86467830,0.69701532,1.44789088,0.56330927,0.86467830,-0.51171871,0.25000000,93750.00,10,24220.00,34.00,0.00,24254.00,73.00,2200.0000,22000.00,-2254.00,-0.092933,272540.06
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,135.0000,0.29658793,0.47528171,132,0.55225636,0.33139768,1.34674958,0.11153573,0.55225636,2.14994262,0.04504687,16892.57,47,6345.00,9.12,0.00,6354.12,18.94,102.5000,4817.50,-1536.62,-0.241830,272540.06
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2881,富邦金,114.0000,0.12423625,0.21874381,93,-0.06526034,-0.04274012,-0.43780937,0.46557383,-0.06526034,-0.27876806,0.04187538,15703.27,76,8664.00,12.51,0.00,8676.51,25.97,123.0000,9348.00,671.49,0.077392,272540.06
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2882,國泰金,91.5000,0.12170640,0.25425880,108,-0.11715451,-0.05672049,-0.48629350,0.25634106,-0.11715451,-0.49142864,0.00069187,259.45,124,11346.00,16.26,0.00,11362.26,34.05,94.1000,11668.40,306.14,0.026944,272540.06
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2412,中華電,143.0000,0.06569343,0.12393957,124,-0.18750622,-0.14276299,-0.94767007,0.90046062,-0.18750622,-1.07565281,0.19247645,72178.67,490,70070.00,99.65,0.00,70169.65,210.54,140.5000,68845.00,-1324.65,-0.018878,272540.06
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,1301,台塑,52.5000,0.17889908,0.42287857,70,-0.50458367,-0.52034277,-0.75750233,-0.02001612,-0.50458367,-1.11447265,0.00069187,259.45,157,8242.50,11.73,0.00,8254.23,24.58,56.2000,8823.40,569.17,0.068955,272540.06
