build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.32391674,-1.82146207,-0.45342974,-0.78454713,-1.32391674,-0.19798965,0.00000000,0.00,36,3873.60,5.44,0.00,3879.04,3.93,109.6500,3947.40,68.36,0.017623,400505.28
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,52.9108,0.07973510,0.17079741,56,-0.20375809,0.03470979,-0.75603941,-0.23716073,-0.20375809,-0.11242205,0.07144567,26792.13,154,8148.26,11.06,0.00,8159.32,11.81,55.7500,8585.50,426.18,0.052232,400505.28
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.19949043,0.05701178,-0.75195834,-0.30471941,-0.19949043,0.06818343,0.07640005,28650.02,492,16359.00,23.25,0.00,16382.25,16.50,34.0700,16762.44,380.19,0.023207,400505.28
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,-0.01103176,0.34354304,-0.62143744,-0.41198819,-0.01103176,-0.20802103,0.06434861,24130.73,2,498.40,0.71,0.00,499.11,0.49,250.0500,500.10,0.99,0.001984,400505.28
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.40121617,-0.15048405,-1.19135591,-0.08724510,-0.40121617,-0.81738492,0.08392237,31470.89,406,24258.50,35.00,0.00,24293.50,24.00,63.6500,25841.90,1548.40,0.063737,400505.28
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,,0.09736361,0.26783416,39,0.38640586,0.41533598,0.97430192,-0.70914142,0.38640586,0.02474640,0.07787617,29203.56,,,,,,,,,,,400505.28
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.4392,0.10487805,0.15516915,151,-0.23900009,-0.05442733,-0.73282226,-0.15425419,-0.23900009,-0.20435800,0.07286298,27323.62,444,13515.02,19.15,0.00,13534.17,16.75,32.7100,14523.24,989.07,0.073079,400505.28
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2422.0000,0.12655087,0.29553640,37,0.83684476,0.70329566,1.42111097,0.39726417,0.83684476,-0.51171871,0.08759075,32846.53,7,16954.00,23.80,0.00,16977.80,51.10,2470.0000,17290.00,312.20,0.018389,400505.28
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,,0.28435115,0.35697376,135,0.13427615,-0.05503092,0.73169205,-0.10418872,0.13427615,0.21148995,0.05011489,18793.09,,,,,,,,,,,400505.28
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,,0.25407166,0.51109525,86,0.80814405,0.65942218,1.64960086,0.00060354,0.80814405,2.55785412,0.05879517,22048.19,,,,,,,,,,,400505.28
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,,0.29658793,0.47528171,132,0.49225619,0.29904981,1.27168440,-0.03396533,0.49225619,2.14994262,0.05562302,20858.63,,,,,,,,,,,400505.28
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2881,富邦金,114.0000,0.12423625,0.21874381,93,0.08374578,0.04332224,-0.13965021,0.61776658,0.08374578,-0.27876806,0.06877641,25791.15,30,3420.00,4.93,0.00,3424.93,10.25,149.0000,4470.00,1045.07,0.305136,400505.28
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2882,國泰金,91.5000,0.12170640,0.25425880,108,0.04237895,0.03629101,-0.17944791,0.43644216,0.04237895,-0.49142864,0.06038483,22644.31,63,5764.50,8.26,0.00,5772.76,17.31,113.5000,7150.50,1377.74,0.238662,400505.28
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2412,中華電,,0.06569343,0.12393957,124,-0.00220518,-0.05327754,-0.64553919,1.27430760,-0.00220518,-1.07565281,0.14279284,53547.32,,,,,,,,,,,400505.28
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,1301,台塑,52.5000,0.17889908,0.42287857,70,-0.40343326,-0.45729956,-0.57670978,0.10082615,-0.40343326,-1.11447265,0.02906623,10899.84,125,6562.50,9.34,0.00,6571.84,19.57,65.1000,8137.50,1565.66,0.238238,400505.28
