build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.32209824,-1.82146207,-0.45342974,-0.77242378,-1.32209824,-0.19798965,0.00000000,0.00,36,3873.60,5.44,0.00,3879.04,3.93,106.2500,3825.00,-54.04,-0.013931,405010.24
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,52.9108,0.07973510,0.17079741,56,-0.20274038,0.03470979,-0.75603941,-0.23037601,-0.20274038,-0.11242205,0.07172780,26897.92,154,8148.26,11.06,0.00,8159.32,11.81,55.0000,8470.00,310.68,0.038077,405010.24
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.19765950,0.05701178,-0.75195834,-0.29251326,-0.19765950,0.06818343,0.07677647,28791.18,492,16359.00,23.25,0.00,16382.25,16.50,34.2000,16826.40,444.15,0.027112,405010.24
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,-0.00887231,0.34354304,-0.62143744,-0.39759185,-0.00887231,-0.20802103,0.06463748,24239.05,2,498.40,0.71,0.00,499.11,0.49,243.5000,487.00,-12.11,-0.024263,405010.24
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.41037040,-0.15048405,-1.19135591,-0.14827325,-0.41037040,-0.81738492,0.08330893,31240.85,406,24258.50,35.00,0.00,24293.50,24.00,64.2500,26085.50,1792.00,0.073765,405010.24
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,,0.09736361,0.26783416,39,0.38855490,0.41533598,0.97430192,-0.69481449,0.38855490,0.02474640,0.07794417,29229.06,,,,,,,,,,,405010.24
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.4392,0.10487805,0.15516915,151,-0.24766347,-0.05442733,-0.73282226,-0.21201002,-0.24766347,-0.20435800,0.07246418,27174.07,444,13515.02,19.15,0.00,13534.17,16.75,32.7400,14536.56,1002.39,0.074064,405010.24
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2422.0000,0.12655087,0.29553640,37,0.83919618,0.70329566,1.42111097,0.41294026,0.83919618,-0.51171871,0.08765611,32871.04,7,16954.00,23.80,0.00,16977.80,51.10,2385.0000,16695.00,-282.80,-0.016657,405010.24
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,,0.28435115,0.35697376,135,0.13340544,-0.05503092,0.73169205,-0.10999343,0.13340544,0.21148995,0.05008458,18781.72,,,,,,,,,,,405010.24
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,,0.25407166,0.51109525,86,0.80856007,0.65942218,1.64960086,0.00337700,0.80856007,2.55785412,0.05872370,22021.39,,,,,,,,,,,405010.24
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,,0.29658793,0.47528171,132,0.49409610,0.29904981,1.27168440,-0.02169924,0.49409610,2.14994262,0.05559143,20846.79,,,,,,,,,,,405010.24
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2881,富邦金,114.0000,0.12423625,0.21874381,93,0.08851508,0.04332224,-0.13965021,0.64956195,0.08851508,-0.27876806,0.06891185,25841.94,9,1026.00,1.48,0.00,1027.48,3.07,151.0000,1359.00,331.52,0.322653,405010.24
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2882,國泰金,91.5000,0.12170640,0.25425880,108,0.03993050,0.03629101,-0.17944791,0.42011912,0.03993050,-0.49142864,0.06029685,22611.32,40,3660.00,5.25,0.00,3665.25,10.99,110.0000,4400.00,734.75,0.200464,405010.24
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2412,中華電,,0.06569343,0.12393957,124,-0.00341855,-0.05327754,-0.64553919,1.26621851,-0.00341855,-1.07565281,0.14265399,53495.25,,,,,,,,,,,405010.24
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,1301,台塑,52.5000,0.17889908,0.42287857,70,-0.39943541,-0.45729956,-0.57670978,0.12747850,-0.39943541,-1.11447265,0.02922245,10958.42,125,6562.50,9.34,0.00,6571.84,19.57,62.0000,7750.00,1178.16,0.179274,405010.24
