build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.32246604,-1.82146207,-0.45342974,-0.77487578,-1.32246604,-0.19798965,0.00000000,0.00,36,3873.60,5.44,0.00,3879.04,3.93,106.9000,3848.40,-30.64,-0.007899,405238.57
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,52.9108,0.07973510,0.17079741,56,-0.20284608,0.03470979,-0.75603941,-0.23108066,-0.20284608,-0.11242205,0.07166963,26876.11,154,8148.26,11.06,0.00,8159.32,11.81,55.5500,8554.70,395.38,0.048457,405238.57
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.19799251,0.05701178,-0.75195834,-0.29473329,-0.19799251,0.06818343,0.07670893,28765.85,492,16359.00,23.25,0.00,16382.25,16.50,34.4700,16959.24,576.99,0.035220,405238.57
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,-0.00918409,0.34354304,-0.62143744,-0.39967034,-0.00918409,-0.20802103,0.06459717,24223.94,2,498.40,0.71,0.00,499.11,0.49,244.6000,489.20,-9.91,-0.019855,405238.57
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.41051507,-0.15048405,-1.19135591,-0.14923771,-0.41051507,-0.81738492,0.08327246,31227.17,406,24258.50,35.00,0.00,24293.50,24.00,64.4000,26146.40,1852.90,0.076271,405238.57
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,,0.09736361,0.26783416,39,0.38816981,0.41533598,0.97430192,-0.69738174,0.38816981,0.02474640,0.07798990,29246.21,,,,,,,,,,,405238.57
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.4392,0.10487805,0.15516915,151,-0.23990423,-0.05442733,-0.73282226,-0.16028178,-0.23990423,-0.20435800,0.07275982,27284.93,444,13515.02,19.15,0.00,13534.17,16.75,31.9900,14203.56,669.39,0.049459,405238.57
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2422.0000,0.12655087,0.29553640,37,0.83912182,0.70329566,1.42111097,0.41244453,0.83912182,-0.51171871,0.08772710,32897.66,7,16954.00,23.80,0.00,16977.80,51.10,2380.0000,16660.00,-317.80,-0.018719,405238.57
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,,0.28435115,0.35697376,135,0.13262936,-0.05503092,0.73169205,-0.11516732,0.13262936,0.21148995,0.05010477,18789.29,,,,,,,,,,,405238.57
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,,0.25407166,0.51109525,86,0.80713238,0.65942218,1.64960086,-0.00614094,0.80713238,2.55785412,0.05871826,22019.35,,,,,,,,,,,405238.57
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,,0.29658793,0.47528171,132,0.48909679,0.29904981,1.27168440,-0.05502798,0.48909679,2.14994262,0.05545998,20797.49,,,,,,,,,,,405238.57
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2881,富邦金,114.0000,0.12423625,0.21874381,93,0.08875954,0.04332224,-0.13965021,0.65119170,0.08875954,-0.27876806,0.06887160,25826.85,7,798.00,1.15,0.00,799.15,2.39,153.0000,1071.00,271.85,0.340174,405238.57
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2882,國泰金,91.5000,0.12170640,0.25425880,108,0.03948012,0.03629101,-0.17944791,0.41711659,0.03948012,-0.49142864,0.06019504,22573.14,40,3660.00,5.25,0.00,3665.25,10.99,112.5000,4500.00,834.75,0.227747,405238.57
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2412,中華電,,0.06569343,0.12393957,124,-0.00254228,-0.05327754,-0.64553919,1.27206027,-0.00254228,-1.07565281,0.14269587,53510.95,,,,,,,,,,,405238.57
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,1301,台塑,52.5000,0.17889908,0.42287857,70,-0.39893952,-0.45729956,-0.57670978,0.13078445,-0.39893952,-1.11447265,0.02922947,10961.05,125,6562.50,9.34,0.00,6571.84,19.57,62.4000,7800.00,1228.16,0.186882,405238.57
