build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2024-04-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.77181996,0.88951825,146,-0.76228597,-1.14611611,-0.20784477,-0.15103407,-0.76228597,0.07908568,0.00000000,0.00,49,5272.40,7.41,0.00,5279.81,5.35,93.5000,4581.50,-698.31,-0.132260,300274.37
2026-06-03,2024-04-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,53.1288,0.31609058,0.37507971,196,-0.23753763,-0.10631612,-0.63052362,-0.10744700,-0.23753763,-0.26980549,0.05301012,19878.80,179,9510.05,13.44,0.00,9523.50,11.77,46.2900,8285.91,-1237.59,-0.129951,300274.37
2026-06-03,2024-04-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.25771476,0.41122004,194,-0.21216509,-0.03197643,-0.65831061,-0.18934383,-0.21216509,-0.15151241,0.05169627,19386.10,492,16359.00,23.25,0.00,16382.25,16.50,30.7500,15129.00,-1253.25,-0.076500,300274.37
2026-06-03,2024-04-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.27449324,0.45787607,69,0.06694300,0.38396491,-0.46649466,-0.31208187,0.06694300,0.10978606,0.06887923,25829.71,15,3738.00,5.32,0.00,3743.32,3.71,214.4000,3216.00,-527.32,-0.140870,300274.37
2026-06-03,2024-04-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.21952862,0.21661324,200,-0.39969908,-0.12271352,-1.16484904,-0.23239138,-0.39969908,-0.81703637,0.06381663,23931.24,406,24258.50,35.00,0.00,24293.50,24.00,60.3000,24481.80,188.30,0.007751,300274.37
2026-06-03,2024-04-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,56.3000,0.33307722,0.59010525,140,0.14339376,0.10753569,0.75660165,-0.73518713,0.14339376,0.25941685,0.05896721,22112.70,60,3378.00,4.81,0.00,3382.81,3.44,46.0400,2762.40,-620.41,-0.183401,300274.37
2026-06-03,2024-04-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.4392,0.31905465,0.32549079,196,-0.24424630,-0.12290546,-0.63416997,-0.07973689,-0.24424630,-0.43708158,0.06115161,22931.86,556,16924.22,23.98,0.00,16948.20,20.98,28.2500,15707.00,-1241.20,-0.073235,300274.37
2026-06-03,2024-04-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2422.0000,0.30837004,0.49486214,69,1.08555923,0.98145504,1.60897455,0.62961714,1.08555923,-0.06190997,0.14290479,53589.30,7,16954.00,23.80,0.00,16977.80,51.10,2205.0000,15435.00,-1542.80,-0.090872,300274.37
2026-06-03,2024-04-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,,0.48275862,0.55655949,141,0.23119760,0.01428790,0.84416102,0.07723069,0.23119760,-0.43752178,0.06824456,25591.71,,,,,,,,,,,300274.37
2026-06-03,2024-04-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,,0.33933333,1.43463250,164,0.40482944,0.14657452,1.48793692,-0.36733005,0.40482944,2.71379578,0.03179476,11923.03,,,,,,,,,,,300274.37
