build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.32285489,-1.82146207,-0.45342974,-0.77746811,-1.32285489,-0.19798965,0.00000000,0.00,36,3873.60,5.44,0.00,3879.04,3.93,109.8500,3954.60,75.56,0.019479,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,52.9108,0.07973510,0.17079741,56,-0.20306619,0.03470979,-0.75603941,-0.23254809,-0.20306619,-0.11242205,0.07158839,26845.65,154,8148.26,11.06,0.00,8159.32,11.81,56.8500,8754.90,595.58,0.072994,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.19782818,0.05701178,-0.75195834,-0.29363777,-0.19782818,0.06818343,0.07671441,28767.90,492,16359.00,23.25,0.00,16382.25,16.50,34.8300,17136.36,754.11,0.046032,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,-0.00948043,0.34354304,-0.62143744,-0.40164595,-0.00948043,-0.20802103,0.06454407,24204.02,2,498.40,0.71,0.00,499.11,0.49,251.2000,502.40,3.29,0.006592,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.41052533,-0.15048405,-1.19135591,-0.14930611,-0.41052533,-0.81738492,0.08323969,31214.88,324,19359.00,27.93,0.00,19386.93,19.15,65.1000,21092.40,1705.47,0.087970,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,,0.09736361,0.26783416,39,0.38889491,0.41533598,0.97430192,-0.69254776,0.38889491,0.02474640,0.07806387,29273.95,,,,,,,,,,,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.4392,0.10487805,0.15516915,151,-0.23802220,-0.05442733,-0.73282226,-0.14773488,-0.23802220,-0.20435800,0.07288672,27332.52,444,13515.02,19.15,0.00,13534.17,16.75,31.9600,14190.24,656.07,0.048475,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2422.0000,0.12655087,0.29553640,37,0.83838000,0.70329566,1.42111097,0.40749907,0.83838000,-0.51171871,0.08776894,32913.35,7,16954.00,23.80,0.00,16977.80,51.10,2460.0000,17220.00,242.20,0.014266,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,,0.28435115,0.35697376,135,0.13349401,-0.05503092,0.73169205,-0.10940301,0.13349401,0.21148995,0.05021079,18829.05,,,,,,,,,,,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,,0.25407166,0.51109525,86,0.80900752,0.65942218,1.64960086,0.00636003,0.80900752,2.55785412,0.05876808,22038.03,,,,,,,,,,,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,,0.29658793,0.47528171,132,0.48505014,0.29904981,1.27168440,-0.08200562,0.48505014,2.14994262,0.05518832,20695.62,,,,,,,,,,,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2881,富邦金,114.0000,0.12423625,0.21874381,93,0.09412229,0.04332224,-0.13965021,0.68694335,0.09412229,-0.27876806,0.06910579,25914.67,7,798.00,1.15,0.00,799.15,2.39,150.5000,1053.50,254.35,0.318276,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2882,國泰金,91.5000,0.12170640,0.25425880,108,0.04399417,0.03629101,-0.17944791,0.44721026,0.04399417,-0.49142864,0.06036774,22637.90,40,3660.00,5.25,0.00,3665.25,10.99,110.5000,4420.00,754.75,0.205920,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2412,中華電,,0.06569343,0.12393957,124,-0.00045637,-0.05327754,-0.64553919,1.28596635,-0.00045637,-1.07565281,0.14272995,53523.73,,,,,,,,,,,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,1301,台塑,52.5000,0.17889908,0.42287857,70,-0.41070945,-0.45729956,-0.57670978,0.05231825,-0.41070945,-1.11447265,0.02882325,10808.72,125,6562.50,9.34,0.00,6571.84,19.57,65.0000,8125.00,1553.16,0.236336,410145.14
