build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.31941011,-1.82146207,-0.45342974,-0.75450293,-1.31941011,-0.19798965,0.00000000,0.00,49,5272.40,7.41,0.00,5279.81,5.35,100.6500,4931.85,-347.96,-0.065904,307352.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,53.1288,0.07973510,0.17079741,56,-0.21293828,0.03470979,-0.75603941,-0.29836202,-0.21293828,-0.11242205,0.07088282,26581.06,134,7119.26,10.06,0.00,7129.32,8.81,50.6000,6780.40,-348.92,-0.048942,307352.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.20341525,0.05701178,-0.75195834,-0.33088493,-0.20341525,0.06818343,0.07669572,28760.89,492,16359.00,23.25,0.00,16382.25,16.50,32.5700,16024.44,-357.81,-0.021841,307352.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,-0.00882754,0.34354304,-0.62143744,-0.39729334,-0.00882754,-0.20802103,0.06446798,24175.49,11,2741.20,3.90,0.00,2745.10,2.72,230.1500,2531.65,-213.45,-0.077757,307352.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.40998941,-0.15048405,-1.19135591,-0.14573335,-0.40998941,-0.81738492,0.08243733,30914.00,406,24258.50,35.00,0.00,24293.50,24.00,60.8000,24684.80,391.30,0.016107,307352.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,56.3000,0.09736361,0.26783416,39,0.37403201,0.41533598,0.97430192,-0.79163371,0.37403201,0.02474640,0.07809886,29287.07,33,1857.90,2.65,0.00,1860.55,1.89,50.9000,1679.70,-180.85,-0.097202,307352.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.4392,0.10487805,0.15516915,151,-0.24618975,-0.05442733,-0.73282226,-0.20218524,-0.24618975,-0.20435800,0.07223745,27089.04,556,16924.22,23.98,0.00,16948.20,20.98,29.5100,16407.56,-540.64,-0.031900,307352.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2422.0000,0.12655087,0.29553640,37,0.85121494,0.70329566,1.42111097,0.49306536,0.85121494,-0.51171871,0.08671597,32518.49,7,16954.00,23.80,0.00,16977.80,51.10,2320.0000,16240.00,-737.80,-0.043457,307352.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,,0.28435115,0.35697376,135,0.13236987,-0.05503092,0.73169205,-0.11689728,0.13236987,0.21148995,0.04935409,18507.78,,,,,,,,,,,307352.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,,0.25407166,0.51109525,86,0.81266557,0.65942218,1.64960086,0.03074700,0.81266557,2.55785412,0.05896516,22111.93,,,,,,,,,,,307352.14
