build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.31903755,-1.82146207,-0.45342974,-0.75201918,-1.31903755,-0.19798965,0.00000000,0.00,49,5272.40,7.41,0.00,5279.81,5.35,102.8500,5039.65,-240.16,-0.045486,350490.47
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,52.9108,0.07973510,0.17079741,56,-0.21283846,0.03470979,-0.75603941,-0.29769654,-0.21283846,-0.11242205,0.07088591,26582.21,154,8148.26,11.06,0.00,8159.32,11.81,51.0500,7861.70,-297.62,-0.036476,350490.47
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.20346302,0.05701178,-0.75195834,-0.33120335,-0.20346302,0.06818343,0.07663499,28738.12,492,16359.00,23.25,0.00,16382.25,16.50,32.8100,16142.52,-239.73,-0.014634,350490.47
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,-0.00842533,0.34354304,-0.62143744,-0.39461196,-0.00842533,-0.20802103,0.06436017,24135.06,8,1993.60,2.84,0.00,1996.44,1.98,235.3500,1882.80,-113.64,-0.056921,350490.47
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.40978984,-0.15048405,-1.19135591,-0.14440290,-0.40978984,-0.81738492,0.08254051,30952.69,406,24258.50,35.00,0.00,24293.50,24.00,61.3000,24887.80,594.30,0.024463,350490.47
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,56.3000,0.09736361,0.26783416,39,0.37476193,0.41533598,0.97430192,-0.78676757,0.37476193,0.02474640,0.07814204,29303.27,13,731.90,1.05,0.00,732.95,0.74,52.2500,679.25,-53.70,-0.073266,350490.47
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.4392,0.10487805,0.15516915,151,-0.24572867,-0.05442733,-0.73282226,-0.19911136,-0.24572867,-0.20435800,0.07223457,27087.96,556,16924.22,23.98,0.00,16948.20,20.98,29.7400,16535.44,-412.76,-0.024354,350490.47
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2422.0000,0.12655087,0.29553640,37,0.84874720,0.70329566,1.42111097,0.47661378,0.84874720,-0.51171871,0.08663923,32489.71,7,16954.00,23.80,0.00,16977.80,51.10,2370.0000,16590.00,-387.80,-0.022842,350490.47
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,,0.28435115,0.35697376,135,0.13559768,-0.05503092,0.73169205,-0.09537849,0.13559768,0.21148995,0.04948827,18558.10,,,,,,,,,,,350490.47
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,,0.25407166,0.51109525,86,0.81118974,0.65942218,1.64960086,0.02090817,0.81118974,2.55785412,0.05901526,22130.72,,,,,,,,,,,350490.47
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,135.0000,0.29658793,0.47528171,132,0.49922280,0.29904981,1.27168440,0.01247874,0.49922280,2.14994262,0.05671520,21268.20,7,945.00,1.36,0.00,946.36,2.82,116.0000,812.00,-134.36,-0.141976,350490.47
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2881,富邦金,114.0000,0.12423625,0.21874381,93,0.09145294,0.04332224,-0.13965021,0.66914768,0.09145294,-0.27876806,0.07095946,26609.80,76,8664.00,12.51,0.00,8676.51,25.97,127.0000,9652.00,975.49,0.112429,350490.47
