build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.32499899,-1.82146207,-0.45342974,-0.79176210,-1.32499899,-0.19798965,0.00000000,0.00,36,3873.60,5.44,0.00,3879.04,3.93,112.4500,4048.20,169.16,0.043609,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,52.9108,0.07973510,0.17079741,56,-0.20344149,0.03470979,-0.75603941,-0.23505009,-0.20344149,-0.11242205,0.07153423,26825.34,154,8148.26,11.06,0.00,8159.32,11.81,56.6000,8716.40,557.08,0.068275,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.19841541,0.05701178,-0.75195834,-0.29755262,-0.19841541,0.06818343,0.07664082,28740.31,492,16359.00,23.25,0.00,16382.25,16.50,35.0900,17264.28,882.03,0.053841,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,-0.01205887,0.34354304,-0.62143744,-0.41883555,-0.01205887,-0.20802103,0.06436937,24138.51,2,498.40,0.71,0.00,499.11,0.49,257.0000,514.00,14.89,0.029833,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.38853601,-0.15048405,-1.19135591,-0.00271066,-0.38853601,-0.81738492,0.08491882,31844.56,324,19359.00,27.93,0.00,19386.93,19.15,63.6500,20622.60,1235.67,0.063737,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,,0.09736361,0.26783416,39,0.38807357,0.41533598,0.97430192,-0.69802335,0.38807357,0.02474640,0.07811216,29292.06,,,,,,,,,,,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.4392,0.10487805,0.15516915,151,-0.23865886,-0.05442733,-0.73282226,-0.15197933,-0.23865886,-0.20435800,0.07280392,27301.47,444,13515.02,19.15,0.00,13534.17,16.75,32.0600,14234.64,700.47,0.051756,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2422.0000,0.12655087,0.29553640,37,0.83423723,0.70329566,1.42111097,0.37988064,0.83423723,-0.51171871,0.08767399,32877.74,7,16954.00,23.80,0.00,16977.80,51.10,2500.0000,17500.00,522.20,0.030758,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,,0.28435115,0.35697376,135,0.13298261,-0.05503092,0.73169205,-0.11281234,0.13298261,0.21148995,0.05027373,18852.65,,,,,,,,,,,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,,0.25407166,0.51109525,86,0.81229362,0.65942218,1.64960086,0.02826734,0.81229362,2.55785412,0.05873057,22023.96,,,,,,,,,,,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,,0.29658793,0.47528171,132,0.48340714,0.29904981,1.27168440,-0.09295899,0.48340714,2.14994262,0.05520955,20703.58,,,,,,,,,,,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2881,富邦金,114.0000,0.12423625,0.21874381,93,0.08625367,0.04332224,-0.13965021,0.63448589,0.08625367,-0.27876806,0.06855384,25707.69,7,798.00,1.15,0.00,799.15,2.39,153.0000,1071.00,271.85,0.340174,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2882,國泰金,91.5000,0.12170640,0.25425880,108,0.03608889,0.03629101,-0.17944791,0.39450839,0.03608889,-0.49142864,0.05991883,22469.56,40,3660.00,5.25,0.00,3665.25,10.99,111.5000,4460.00,794.75,0.216834,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2412,中華電,,0.06569343,0.12393957,124,-0.00344324,-0.05327754,-0.64553919,1.26605389,-0.00344324,-1.07565281,0.14222781,53335.43,,,,,,,,,,,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,1301,台塑,52.5000,0.17889908,0.42287857,70,-0.40378385,-0.45729956,-0.57670978,0.09848887,-0.40378385,-1.11447265,0.02903236,10887.13,125,6562.50,9.34,0.00,6571.84,19.57,63.1000,7887.50,1315.66,0.200197,410145.14
