build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.23664700,-1.76787406,-0.32070111,-0.63831524,-1.23664700,-0.19798965,0.00000000,0.00,119,12804.40,18.00,0.00,12822.40,13.00,107.1500,12750.85,-71.55,-0.005580,173776.27
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,53.6000,0.07973510,0.17079741,56,-0.12598151,0.09177738,-0.57338160,-0.25135025,-0.12598151,-0.11242205,0.05850246,21938.42,371,19885.60,28.00,0.00,19913.60,20.00,53.1500,19718.65,-194.95,-0.009790,173776.27
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.11889251,0.10762236,-0.57737181,-0.26081984,-0.11889251,0.06818343,0.09167285,34377.32,656,21812.00,31.00,0.00,21843.00,22.00,33.6600,22080.96,237.96,0.010894,173776.27
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,0.02773371,0.35625720,-0.53980112,-0.34046887,0.02773371,-0.20802103,0.00000000,0.00,93,23175.60,33.00,0.00,23208.60,23.00,247.9500,23059.35,-149.25,-0.006431,173776.27
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.40130417,-0.13795894,-1.14088337,-0.22205308,-0.40130417,-0.81738492,0.18989488,71210.58,406,24258.50,35.00,0.00,24293.50,24.00,60.5000,24563.00,269.50,0.011094,173776.27
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,56.3000,0.09736361,0.26783416,39,0.37440415,0.40802427,0.99979263,-0.80239044,0.37440415,0.02474640,0.00000000,0.00,349,19648.70,28.00,0.00,19676.70,20.00,55.3500,19317.15,-359.55,-0.018273,173776.27
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.7200,0.10487805,0.15516915,151,-0.13579846,0.01336122,-0.53676326,-0.06416251,-0.13579846,-0.20435800,0.09705843,36396.91,646,19845.12,28.00,0.00,19873.12,20.00,30.2100,19515.66,-357.46,-0.017987,173776.27
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2430.0000,0.12655087,0.29553640,37,0.86593518,0.69701532,1.44789088,0.57168842,0.86593518,-0.51171871,0.23685744,88821.54,9,21870.00,31.00,0.00,21901.00,66.00,2390.0000,21510.00,-391.00,-0.017853,173776.27
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,312.0000,0.28435115,0.35697376,135,0.19326289,-0.01502200,0.81633354,-0.01204862,0.19326289,0.21148995,0.00000000,0.00,8,2496.00,3.52,0.00,2499.52,7.52,256.0000,2048.00,-451.52,-0.180643,173776.27
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,4455.0000,0.25407166,0.51109525,86,0.86358950,0.67796595,1.70741091,0.19971469,0.86358950,2.55785412,0.00000000,0.00,4,17820.00,25.00,0.00,17845.00,53.00,4285.0000,17140.00,-705.00,-0.039507,173776.27
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,135.0000,0.29658793,0.47528171,132,0.57637944,0.33139768,1.34674958,0.27235627,0.57637944,2.14994262,0.09314256,34928.46,134,18090.00,26.00,0.00,18116.00,54.00,178.0000,23852.00,5736.00,0.316626,173776.27
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2881,富邦金,114.0000,0.12423625,0.21874381,93,-0.06162060,-0.04274012,-0.43780937,0.48983881,-0.06162060,-0.27876806,0.04297650,16116.19,96,10944.00,15.80,0.00,10959.80,32.81,134.5000,12912.00,1952.20,0.178124,173776.27
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2882,國泰金,91.5000,0.12170640,0.25425880,108,-0.11209484,-0.05672049,-0.48629350,0.29007221,-0.11209484,-0.49142864,0.00000000,0.00,124,11346.00,16.26,0.00,11362.26,34.05,110.0000,13640.00,2277.74,0.200465,173776.27
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2412,中華電,143.0000,0.06569343,0.12393957,124,-0.21087293,-0.14276299,-0.94767007,0.74468251,-0.21087293,-1.07565281,0.18989488,71210.58,654,93522.00,133.00,0.00,93655.00,281.00,143.5000,93849.00,194.00,0.002071,173776.27
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,1301,台塑,52.5000,0.17889908,0.42287857,70,-0.49809286,-0.52034277,-0.75750233,0.02325594,-0.49809286,-1.11447265,0.00000000,0.00,157,8242.50,11.73,0.00,8254.23,24.58,54.5000,8556.50,302.27,0.036620,173776.27
