build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.31853559,-1.82146207,-0.45342974,-0.74867276,-1.31853559,-0.19798965,0.00000000,0.00,49,5272.40,7.41,0.00,5279.81,5.35,106.4500,5216.05,-63.76,-0.012076,375781.40
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,52.9108,0.07973510,0.17079741,56,-0.21270094,0.03470979,-0.75603941,-0.29677973,-0.21270094,-0.11242205,0.07078891,26545.84,154,8148.26,11.06,0.00,8159.32,11.81,53.0000,8162.00,2.68,0.000328,375781.40
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.20728165,0.05701178,-0.75195834,-0.35666090,-0.20728165,0.06818343,0.07643460,28662.98,492,16359.00,23.25,0.00,16382.25,16.50,33.7500,16605.00,222.75,0.013597,375781.40
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,-0.00766460,0.34354304,-0.62143744,-0.38954043,-0.00766460,-0.20802103,0.06451398,24192.74,8,1993.60,2.84,0.00,1996.44,1.98,244.0500,1952.40,-44.04,-0.022059,375781.40
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.40707853,-0.15048405,-1.19135591,-0.12632750,-0.40707853,-0.81738492,0.08296680,31112.55,406,24258.50,35.00,0.00,24293.50,24.00,60.6500,24623.90,330.40,0.013600,375781.40
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,56.3000,0.09736361,0.26783416,39,0.37515606,0.41533598,0.97430192,-0.78414008,0.37515606,0.02474640,0.07822837,29335.64,13,731.90,1.05,0.00,732.95,0.74,55.1500,716.95,-16.00,-0.021830,375781.40
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.4392,0.10487805,0.15516915,151,-0.24696924,-0.05442733,-0.73282226,-0.20738180,-0.24696924,-0.20435800,0.07226748,27100.30,556,16924.22,23.98,0.00,16948.20,20.98,30.3400,16869.04,-79.16,-0.004671,375781.40
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2422.0000,0.12655087,0.29553640,37,0.85076828,0.70329566,1.42111097,0.49008765,0.85076828,-0.51171871,0.08685862,32571.98,7,16954.00,23.80,0.00,16977.80,51.10,2400.0000,16800.00,-177.80,-0.010472,375781.40
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,,0.28435115,0.35697376,135,0.13771218,-0.05503092,0.73169205,-0.08128183,0.13771218,0.21148995,0.04952536,18572.01,,,,,,,,,,,375781.40
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,,0.25407166,0.51109525,86,0.80630453,0.65942218,1.64960086,-0.01165995,0.80630453,2.55785412,0.05880298,22051.12,,,,,,,,,,,375781.40
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,,0.29658793,0.47528171,132,0.49918321,0.29904981,1.27168440,0.01221483,0.49918321,2.14994262,0.05658467,21219.25,,,,,,,,,,,375781.40
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2881,富邦金,114.0000,0.12423625,0.21874381,93,0.09140845,0.04332224,-0.13965021,0.66885110,0.09140845,-0.27876806,0.07087558,26578.34,76,8664.00,12.51,0.00,8676.51,25.97,125.5000,9538.00,861.49,0.099290,375781.40
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2882,國泰金,91.5000,0.12170640,0.25425880,108,0.04280420,0.03629101,-0.17944791,0.43927714,0.04280420,-0.49142864,0.06111249,22917.18,124,11346.00,16.26,0.00,11362.26,34.05,98.1000,12164.40,802.14,0.070597,375781.40
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2412,中華電,143.0000,0.06569343,0.12393957,124,-0.01505142,-0.05327754,-0.64553919,1.18866598,-0.01505142,-1.07565281,0.14126547,52974.55,36,5148.00,7.33,0.00,5155.33,15.46,136.0000,4896.00,-259.33,-0.050303,375781.40
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,1301,台塑,52.5000,0.17889908,0.42287857,70,-0.38805494,-0.45729956,-0.57670978,0.20334829,-0.38805494,-1.11447265,0.02977469,11165.51,157,8242.50,11.73,0.00,8254.23,24.58,59.1000,9278.70,1024.47,0.124115,375781.40
