build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.23552048,-1.76787406,-0.32070111,-0.63080515,-1.23552048,-0.19798965,0.00043027,161.35,89,9576.40,13.46,0.00,9589.86,9.72,99.2000,8828.80,-761.06,-0.079361,235201.21
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,53.1288,0.07973510,0.17079741,56,-0.12159393,0.09177738,-0.57338160,-0.22209971,-0.12159393,-0.11242205,0.06011004,22541.26,426,22632.85,32.00,0.00,22664.85,28.00,49.9500,21278.70,-1386.15,-0.061159,235201.21
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.11814442,0.10762236,-0.57737181,-0.25583254,-0.11814442,0.06818343,0.09294241,34853.40,656,21812.00,31.00,0.00,21843.00,22.00,31.3600,20572.16,-1270.84,-0.058181,235201.21
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,0.03012856,0.35625720,-0.53980112,-0.32450320,0.03012856,-0.20802103,0.00043027,161.35,69,17194.80,24.48,0.00,17219.28,17.06,226.0000,15594.00,-1625.28,-0.094387,235201.21
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.39652602,-0.13795894,-1.14088337,-0.19019880,-0.39652602,-0.81738492,0.19332739,72497.77,406,24258.50,35.00,0.00,24293.50,24.00,60.2000,24441.20,147.70,0.006080,235201.21
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,56.3000,0.09736361,0.26783416,39,0.37568639,0.40802427,0.99979263,-0.79384217,0.37568639,0.02474640,0.00043027,161.35,261,14694.30,20.94,0.00,14715.24,14.96,48.8500,12749.85,-1965.39,-0.133562,235201.21
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.4392,0.10487805,0.15516915,151,-0.13166491,0.01336122,-0.53676326,-0.03660553,-0.13166491,-0.20435800,0.10048475,37681.78,742,22585.92,32.00,0.00,22617.92,28.00,28.5500,21184.10,-1433.82,-0.063393,235201.21
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2430.0000,0.12655087,0.29553640,37,0.87045149,0.69701532,1.44789088,0.60179721,0.87045149,-0.51171871,0.25000000,93750.00,9,21870.00,31.00,0.00,21901.00,66.00,2320.0000,20880.00,-1021.00,-0.046619,235201.21
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,135.0000,0.29658793,0.47528171,132,0.55507783,0.33139768,1.34674958,0.13034551,0.55507783,2.14994262,0.05826283,21848.56,85,11475.00,16.49,0.00,11491.49,34.25,130.0000,11050.00,-441.49,-0.038419,235201.21
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2881,富邦金,114.0000,0.12423625,0.21874381,93,-0.06081778,-0.04274012,-0.43780937,0.49519094,-0.06081778,-0.27876806,0.04853332,18199.99,76,8664.00,12.51,0.00,8676.51,25.97,123.5000,9386.00,709.49,0.081771,235201.21
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2882,國泰金,91.5000,0.12170640,0.25425880,108,-0.11282940,-0.05672049,-0.48629350,0.28517515,-0.11282940,-0.49142864,0.00043027,161.35,124,11346.00,16.26,0.00,11362.26,34.05,94.0000,11656.00,293.74,0.025852,235201.21
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2412,中華電,143.0000,0.06569343,0.12393957,124,-0.20043658,-0.14276299,-0.94767007,0.81425820,-0.20043658,-1.07565281,0.19332739,72497.77,490,70070.00,99.65,0.00,70169.65,210.54,139.0000,68110.00,-2059.65,-0.029352,235201.21
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,1301,台塑,52.5000,0.17889908,0.42287857,70,-0.49641376,-0.52034277,-0.75750233,0.03444991,-0.49641376,-1.11447265,0.00043027,161.35,157,8242.50,11.73,0.00,8254.23,24.58,60.6000,9514.20,1259.97,0.152645,235201.21
