build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.23635820,-1.76787406,-0.32070111,-0.63638992,-1.23635820,-0.19798965,0.00009408,35.28,119,12804.40,18.00,0.00,12822.40,13.00,106.0000,12614.00,-208.40,-0.016253,222052.69
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,53.6000,0.07973510,0.17079741,56,-0.12632882,0.09177738,-0.57338160,-0.25366565,-0.12632882,-0.11242205,0.05906829,22150.61,371,19885.60,28.00,0.00,19913.60,20.00,52.4000,19440.40,-473.20,-0.023763,222052.69
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.12279729,0.10762236,-0.57737181,-0.28685167,-0.12279729,0.06818343,0.08934071,33502.77,656,21812.00,31.00,0.00,21843.00,22.00,33.1300,21733.28,-109.72,-0.005023,222052.69
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,0.02842917,0.35625720,-0.53980112,-0.33583243,0.02842917,-0.20802103,0.00009408,35.28,93,23175.60,33.00,0.00,23208.60,23.00,246.7500,22947.75,-260.85,-0.011239,222052.69
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.39607557,-0.13795894,-1.14088337,-0.18719580,-0.39607557,-0.81738492,0.19229515,72110.68,406,24258.50,35.00,0.00,24293.50,24.00,60.5500,24583.30,289.80,0.011929,222052.69
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,56.3000,0.09736361,0.26783416,39,0.37275085,0.40802427,0.99979263,-0.81341244,0.37275085,0.02474640,0.00009408,35.28,349,19648.70,28.00,0.00,19676.70,20.00,53.3000,18601.70,-1075.00,-0.054633,222052.69
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.7200,0.10487805,0.15516915,151,-0.13382794,0.01336122,-0.53676326,-0.05102571,-0.13382794,-0.20435800,0.09356667,35087.50,646,19845.12,28.00,0.00,19873.12,20.00,29.7100,19192.66,-680.46,-0.034240,222052.69
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2430.0000,0.12655087,0.29553640,37,0.87823997,0.69701532,1.44789088,0.65372037,0.87823997,-0.51171871,0.25000000,93750.00,9,21870.00,31.00,0.00,21901.00,66.00,2440.0000,21960.00,59.00,0.002694,222052.69
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,,0.28435115,0.35697376,135,0.19733036,-0.01502200,0.81633354,0.01506788,0.19733036,0.21148995,0.00009408,35.28,,,,,,,,,,,222052.69
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,4455.0000,0.25407166,0.51109525,86,0.84657609,0.67796595,1.70741091,0.08629192,0.84657609,2.55785412,0.00009408,35.28,1,4455.00,6.25,0.00,4461.25,13.25,3825.0000,3825.00,-636.25,-0.142617,222052.69
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,135.0000,0.29658793,0.47528171,132,0.56563671,0.33139768,1.34674958,0.20073805,0.56563671,2.14994262,0.07524721,28217.70,85,11475.00,16.49,0.00,11491.49,34.25,153.5000,13047.50,1556.01,0.135405,222052.69
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2881,富邦金,114.0000,0.12423625,0.21874381,93,-0.05540665,-0.04274012,-0.43780937,0.53126513,-0.05540665,-0.27876806,0.04752828,17823.10,76,8664.00,12.51,0.00,8676.51,25.97,127.0000,9652.00,975.49,0.112429,222052.69
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2882,國泰金,91.5000,0.12170640,0.25425880,108,-0.10772679,-0.05672049,-0.48629350,0.31919252,-0.10772679,-0.49142864,0.00009408,35.28,124,11346.00,16.26,0.00,11362.26,34.05,96.7000,11990.80,628.54,0.055318,222052.69
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2412,中華電,143.0000,0.06569343,0.12393957,124,-0.21790128,-0.14276299,-0.94767007,0.69782688,-0.21790128,-1.07565281,0.19229515,72110.68,490,70070.00,99.65,0.00,70169.65,210.54,133.5000,65415.00,-4754.65,-0.067759,222052.69
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,1301,台塑,52.5000,0.17889908,0.42287857,70,-0.49254061,-0.52034277,-0.75750233,0.06027089,-0.49254061,-1.11447265,0.00009408,35.28,157,8242.50,11.73,0.00,8254.23,24.58,60.2000,9451.40,1197.17,0.145037,222052.69
