build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.23816219,-1.76787406,-0.32070111,-0.64841650,-1.23816219,-0.19798965,0.00083559,313.35,49,5272.40,7.41,0.00,5279.81,5.35,93.5000,4581.50,-698.31,-0.132260,300274.37
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,53.1288,0.07973510,0.17079741,56,-0.11271503,0.09177738,-0.57338160,-0.16290709,-0.11271503,-0.11242205,0.06151876,23069.53,179,9510.05,13.44,0.00,9523.50,11.77,46.2900,8285.91,-1237.59,-0.129951,300274.37
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.11158214,0.10762236,-0.57737181,-0.21208401,-0.11158214,0.06818343,0.09930829,37240.61,492,16359.00,23.25,0.00,16382.25,16.50,30.7500,15129.00,-1253.25,-0.076500,300274.37
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,0.02740658,0.35625720,-0.53980112,-0.34264971,0.02740658,-0.20802103,0.00083559,313.35,15,3738.00,5.32,0.00,3743.32,3.71,214.4000,3216.00,-527.32,-0.140870,300274.37
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.38954102,-0.13795894,-1.14088337,-0.14363212,-0.38954102,-0.81738492,0.19323791,72464.22,406,24258.50,35.00,0.00,24293.50,24.00,60.3000,24481.80,188.30,0.007751,300274.37
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,56.3000,0.09736361,0.26783416,39,0.37656930,0.40802427,0.99979263,-0.78795609,0.37656930,0.02474640,0.00083559,313.35,60,3378.00,4.81,0.00,3382.81,3.44,46.0400,2762.40,-620.41,-0.183401,300274.37
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.4392,0.10487805,0.15516915,151,-0.12895017,0.01336122,-0.53676326,-0.01850727,-0.12895017,-0.20435800,0.11700340,43876.28,556,16924.22,23.98,0.00,16948.20,20.98,28.2500,15707.00,-1241.20,-0.073235,300274.37
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2422.0000,0.12655087,0.29553640,37,0.86158229,0.69701532,1.44789088,0.54266918,0.86158229,-0.51171871,0.25000000,93750.00,7,16954.00,23.80,0.00,16977.80,51.10,2205.0000,15435.00,-1542.80,-0.090872,300274.37
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,135.0000,0.29658793,0.47528171,132,0.55437536,0.33139768,1.34674958,0.12566241,0.55437536,2.14994262,0.03778582,14169.68,35,4725.00,6.79,0.00,4731.79,14.10,110.0000,3850.00,-881.79,-0.186354,300274.37
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2881,富邦金,114.0000,0.12423625,0.21874381,93,-0.06516631,-0.04274012,-0.43780937,0.46620072,-0.06516631,-0.27876806,0.04205875,15772.03,76,8664.00,12.51,0.00,8676.51,25.97,124.0000,9424.00,747.49,0.086151,300274.37
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2882,國泰金,91.5000,0.12170640,0.25425880,108,-0.12062344,-0.05672049,-0.48629350,0.23321489,-0.12062344,-0.49142864,0.00083559,313.35,124,11346.00,16.26,0.00,11362.26,34.05,95.2000,11804.80,442.54,0.038948,300274.37
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2412,中華電,143.0000,0.06569343,0.12393957,124,-0.18609031,-0.14276299,-0.94767007,0.90990001,-0.18609031,-1.07565281,0.19323791,72464.22,490,70070.00,99.65,0.00,70169.65,210.54,140.5000,68845.00,-1324.65,-0.018878,300274.37
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,1301,台塑,52.5000,0.17889908,0.42287857,70,-0.50617186,-0.52034277,-0.75750233,-0.03060406,-0.50617186,-1.11447265,0.00083559,313.35,157,8242.50,11.73,0.00,8254.23,24.58,54.0000,8478.00,223.77,0.027110,300274.37
