build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.31905074,-1.82146207,-0.45342974,-0.75210712,-1.31905074,-0.19798965,0.00000000,0.00,49,5272.40,7.41,0.00,5279.81,5.35,103.8000,5086.20,-193.61,-0.036670,325119.54
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,52.9108,0.07973510,0.17079741,56,-0.21309141,0.03470979,-0.75603941,-0.29938287,-0.21309141,-0.11242205,0.07083435,26562.88,154,8148.26,11.06,0.00,8159.32,11.81,51.4500,7923.30,-236.02,-0.028926,325119.54
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.20341862,0.05701178,-0.75195834,-0.33090737,-0.20341862,0.06818343,0.07662795,28735.48,492,16359.00,23.25,0.00,16382.25,16.50,33.1500,16309.80,-72.45,-0.004422,325119.54
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,-0.00825720,0.34354304,-0.62143744,-0.39349112,-0.00825720,-0.20802103,0.06434684,24130.06,11,2741.20,3.90,0.00,2745.10,2.72,238.2500,2620.75,-124.35,-0.045299,325119.54
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.40925364,-0.15048405,-1.19135591,-0.14082819,-0.40925364,-0.81738492,0.08253852,30951.94,406,24258.50,35.00,0.00,24293.50,24.00,61.1000,24806.60,513.10,0.021121,325119.54
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,56.3000,0.09736361,0.26783416,39,0.37451204,0.41533598,0.97430192,-0.78843350,0.37451204,0.02474640,0.07807083,29276.56,24,1351.20,1.93,0.00,1353.13,1.37,52.6500,1263.60,-89.53,-0.066165,325119.54
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.4392,0.10487805,0.15516915,151,-0.24604224,-0.05442733,-0.73282226,-0.20120180,-0.24604224,-0.20435800,0.07222261,27083.48,556,16924.22,23.98,0.00,16948.20,20.98,29.9400,16646.64,-301.56,-0.017793,325119.54
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2422.0000,0.12655087,0.29553640,37,0.84917021,0.70329566,1.42111097,0.47943379,0.84917021,-0.51171871,0.08661835,32481.88,7,16954.00,23.80,0.00,16977.80,51.10,2405.0000,16835.00,-142.80,-0.008411,325119.54
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,,0.28435115,0.35697376,135,0.13247786,-0.05503092,0.73169205,-0.11617732,0.13247786,0.21148995,0.04937951,18517.32,,,,,,,,,,,325119.54
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,,0.25407166,0.51109525,86,0.81155440,0.65942218,1.64960086,0.02333919,0.81155440,2.55785412,0.05899082,22121.56,,,,,,,,,,,325119.54
