build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.23597796,-1.76787406,-0.32070111,-0.63385500,-1.23597796,-0.19798965,0.00000000,0.00,119,12804.40,18.00,0.00,12822.40,13.00,103.1000,12268.90,-553.50,-0.043167,180959.56
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,53.6000,0.07973510,0.17079741,56,-0.12482697,0.09177738,-0.57338160,-0.24365331,-0.12482697,-0.11242205,0.05923799,22214.25,371,19885.60,28.00,0.00,19913.60,20.00,51.4500,19087.95,-825.65,-0.041462,180959.56
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.11789308,0.10762236,-0.57737181,-0.25415694,-0.11789308,0.06818343,0.09209521,34535.70,656,21812.00,31.00,0.00,21843.00,22.00,32.7100,21457.76,-385.24,-0.017637,180959.56
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,0.02841647,0.35625720,-0.53980112,-0.33591710,0.02841647,-0.20802103,0.00000000,0.00,93,23175.60,33.00,0.00,23208.60,23.00,238.7000,22199.10,-1009.50,-0.043497,180959.56
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.40033078,-0.13795894,-1.14088337,-0.21556381,-0.40033078,-0.81738492,0.18998117,71242.94,406,24258.50,35.00,0.00,24293.50,24.00,59.6500,24217.90,-75.60,-0.003112,180959.56
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,56.3000,0.09736361,0.26783416,39,0.37502994,0.40802427,0.99979263,-0.79821850,0.37502994,0.02474640,0.00000000,0.00,349,19648.70,28.00,0.00,19676.70,20.00,52.7000,18392.30,-1284.40,-0.065275,180959.56
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.7200,0.10487805,0.15516915,151,-0.13595501,0.01336122,-0.53676326,-0.06520616,-0.13595501,-0.20435800,0.09676181,36285.68,646,19845.12,28.00,0.00,19873.12,20.00,29.5600,19095.76,-777.36,-0.039116,180959.56
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2430.0000,0.12655087,0.29553640,37,0.86349983,0.69701532,1.44789088,0.55545278,0.86349983,-0.51171871,0.23296018,87360.07,9,21870.00,31.00,0.00,21901.00,66.00,2340.0000,21060.00,-841.00,-0.038400,180959.56
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,312.0000,0.28435115,0.35697376,135,0.19197280,-0.01502200,0.81633354,-0.02064921,0.19197280,0.21148995,0.00000000,0.00,4,1248.00,1.76,0.00,1249.76,3.76,248.5000,994.00,-255.76,-0.204647,180959.56
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,4455.0000,0.25407166,0.51109525,86,0.86028839,0.67796595,1.70741091,0.17770725,0.86028839,2.55785412,0.00000000,0.00,4,17820.00,25.00,0.00,17845.00,53.00,3880.0000,15520.00,-2325.00,-0.130289,180959.56
