build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.31829876,-1.82146207,-0.45342974,-0.74709389,-1.31829876,-0.19798965,0.00000000,0.00,49,5272.40,7.41,0.00,5279.81,5.35,104.6000,5125.40,-154.41,-0.029245,364062.76
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,52.9108,0.07973510,0.17079741,56,-0.21209149,0.03470979,-0.75603941,-0.29271676,-0.21209149,-0.11242205,0.07072223,26520.83,154,8148.26,11.06,0.00,8159.32,11.81,52.3000,8054.20,-105.12,-0.012883,364062.76
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.20271842,0.05701178,-0.75195834,-0.32623938,-0.20271842,0.06818343,0.07659631,28723.62,492,16359.00,23.25,0.00,16382.25,16.50,33.4700,16467.24,84.99,0.005188,364062.76
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,-0.00777388,0.34354304,-0.62143744,-0.39026896,-0.00777388,-0.20802103,0.06439931,24149.74,8,1993.60,2.84,0.00,1996.44,1.98,238.9000,1911.20,-85.24,-0.042696,364062.76
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.40823019,-0.15048405,-1.19135591,-0.13400519,-0.40823019,-0.81738492,0.08269410,31010.29,406,24258.50,35.00,0.00,24293.50,24.00,61.0500,24786.30,492.80,0.020285,364062.76
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,56.3000,0.09736361,0.26783416,39,0.37521936,0.41533598,0.97430192,-0.78371807,0.37521936,0.02474640,0.07821496,29330.61,13,731.90,1.05,0.00,732.95,0.74,53.5000,695.50,-37.45,-0.051095,364062.76
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.4392,0.10487805,0.15516915,151,-0.24544327,-0.05442733,-0.73282226,-0.19720872,-0.24544327,-0.20435800,0.07224922,27093.46,556,16924.22,23.98,0.00,16948.20,20.98,30.1200,16746.72,-201.48,-0.011888,364062.76
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2422.0000,0.12655087,0.29553640,37,0.84902497,0.70329566,1.42111097,0.47846553,0.84902497,-0.51171871,0.08676837,32538.14,7,16954.00,23.80,0.00,16977.80,51.10,2395.0000,16765.00,-212.80,-0.012534,364062.76
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,,0.28435115,0.35697376,135,0.13325905,-0.05503092,0.73169205,-0.11096938,0.13325905,0.21148995,0.04945113,18544.17,,,,,,,,,,,364062.76
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,,0.25407166,0.51109525,86,0.81090387,0.65942218,1.64960086,0.01900233,0.81090387,2.55785412,0.05907396,22152.74,,,,,,,,,,,364062.76
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,135.0000,0.29658793,0.47528171,132,0.49608815,0.29904981,1.27168440,-0.00841890,0.49608815,2.14994262,0.05649158,21184.34,3,405.00,0.58,0.00,405.58,1.21,123.0000,369.00,-36.58,-0.090192,364062.76
