mark_date,market_mode,quote_time,symbol,name,shares,entry_price,entry_cost,current_price,current_price_source,current_market_value,unrealized_pnl,unrealized_pnl_pct,volume,total_volume,total_amount,quote_status
2026-07-17,close,2026-07-17T13:57:14,2412,中華電,490,143.0,70169.65,138.0,public_close,67620.0,-2549.649999999994,-0.03633550972535839,37452000.0,37452000.0,5174243500.0,ready
2026-07-17,close,2026-07-17T13:57:14,2881,富邦金,76,114.0,8676.51,124.5,public_close,9462.0,785.4899999999998,0.09053063962353525,33155000.0,33155000.0,4118434000.0,ready
2026-07-17,close,2026-07-17T13:57:14,00713,元大台灣高息低波,406,59.75,24293.5,60.25,public_close,24461.5,168.0,0.00691543005330644,9954000.0,9954000.0,603472350.0,ready
2026-07-17,close,2026-07-17T13:57:14,006208,富邦台50,93,249.2,23208.6,227.75,public_close,21180.75,-2027.8499999999985,-0.08737493860034637,8132000.0,8132000.0,1882198250.0,ready
2026-07-17,close,2026-07-17T13:57:14,2330,台積電,9,2430.0,21901.0,2290.0,public_close,20610.0,-1291.0,-0.058947080042007216,74514000.0,74514000.0,175225695000.0,ready
2026-07-17,close,2026-07-17T13:57:14,2882,國泰金,124,91.5,11362.26,94.3,public_close,11693.199999999999,330.9399999999987,0.029126247771129925,28210000.0,28210000.0,2696378300.0,ready
2026-07-17,close,2026-07-17T13:57:14,00878,國泰永續高股息,656,33.25,21843.0,31.81,public_close,20867.36,-975.6399999999994,-0.04466602572906649,72961000.0,72961000.0,2341333470.0,ready
2026-07-17,close,2026-07-17T13:57:14,0056,元大高股息,371,53.6,19913.6,50.75,public_close,18828.25,-1085.3499999999985,-0.05450295275590544,175729000.0,175729000.0,8940105400.0,ready
2026-07-17,close,2026-07-17T13:57:14,00919,群益台灣精選高息,646,30.72,19873.12,28.93,public_close,18688.78,-1184.3400000000001,-0.0595950711312567,138108000.0,138108000.0,4018611210.0,ready
2026-07-17,close,2026-07-17T13:57:14,00881,國泰台灣5G+,349,56.3,19676.7,49.53,public_close,17285.97,-2390.7299999999996,-0.12150055649575384,20199000.0,20199000.0,1017202800.0,ready
2026-07-17,close,2026-07-17T13:57:14,2303,聯電,85,135.0,11491.49,144.0,public_close,12240.0,748.5100000000002,0.06513602674674913,246695000.0,246695000.0,35646016500.0,ready
2026-07-17,close,2026-07-17T13:57:14,1301,台塑,157,52.5,8254.23,62.8,public_close,9859.6,1605.3700000000008,0.19449058240441577,73002000.0,73002000.0,4639854200.0,ready
2026-07-17,close,2026-07-17T13:57:14,0050,元大台灣50,119,107.6,12822.4,100.15,public_close,11917.85,-904.5499999999993,-0.07054451584726723,439017000.0,439017000.0,44554312200.0,ready
