mark_date,market_mode,quote_time,symbol,name,shares,entry_price,entry_cost,current_price,current_price_source,current_market_value,unrealized_pnl,unrealized_pnl_pct,volume,total_volume,total_amount,quote_status
2026-07-30,close,2026-07-30T14:07:25,2412,中華電,490,143.0,70169.65,140.5,public_close,68845.0,-1324.6499999999942,-0.018877819684151115,18454000.0,18454000.0,2576696000.0,ready
2026-07-30,close,2026-07-30T14:07:25,2881,富邦金,76,114.0,8676.51,124.0,public_close,9424.0,747.4899999999998,0.08615099850054915,22740000.0,22740000.0,2800193500.0,ready
2026-07-30,close,2026-07-30T14:07:25,00713,元大台灣高息低波,406,59.75,24293.5,60.3,public_close,24481.8,188.29999999999927,0.007751044518080938,5419000.0,5419000.0,325830250.0,ready
2026-07-30,close,2026-07-30T14:07:25,006208,富邦台50,21,249.2,5240.65,214.4,public_close,4502.400000000001,-738.2499999999991,-0.1408699302567428,4022000.0,4022000.0,866921900.0,ready
2026-07-30,close,2026-07-30T14:07:25,2330,台積電,10,2422.0,24254.0,2205.0,public_close,22050.0,-2204.0,-0.09087160880679475,44328000.0,44328000.0,98479995000.0,ready
2026-07-30,close,2026-07-30T14:07:25,2882,國泰金,124,91.5,11362.26,95.2,public_close,11804.800000000001,442.5400000000009,0.038948237410515237,27583000.0,27583000.0,2599437800.0,ready
2026-07-30,close,2026-07-30T14:07:25,00878,國泰永續高股息,656,33.25,21843.0,30.75,public_close,20172.0,-1671.0,-0.0765004807032001,46607000.0,46607000.0,1435070380.0,ready
2026-07-30,close,2026-07-30T14:07:25,0056,元大高股息,239,53.1288,12715.73,46.29,public_close,11063.31,-1652.42,-0.1299508561443189,72946000.0,72946000.0,3407398780.0,ready
2026-07-30,close,2026-07-30T14:07:25,00919,群益台灣精選高息,742,30.4392,22617.92,28.25,public_close,20961.5,-1656.4199999999983,-0.07323485095004308,92896000.0,92896000.0,2622718480.0,ready
2026-07-30,close,2026-07-30T14:07:25,00881,國泰台灣5G+,81,56.3,4566.79,46.04,public_close,3729.24,-837.5500000000002,-0.1834001563461425,22493000.0,22493000.0,1045439880.0,ready
2026-07-30,close,2026-07-30T14:07:25,2303,聯電,47,135.0,6354.12,110.0,public_close,5170.0,-1184.12,-0.1863546801130605,372964000.0,372964000.0,41468577500.0,ready
2026-07-30,close,2026-07-30T14:07:25,1301,台塑,157,52.5,8254.23,54.0,public_close,8478.0,223.77000000000044,0.0271097364623957,38130000.0,38130000.0,2093391600.0,ready
2026-07-30,close,2026-07-30T14:07:25,0050,元大台灣50,66,107.6,7111.58,93.5,public_close,6171.0,-940.5799999999999,-0.13226034158372682,277532000.0,277532000.0,26090163950.0,ready
