build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.23585031,-1.76787406,-0.32070111,-0.63300399,-1.23585031,-0.19798965,0.00105405,395.27,49,5272.40,7.41,0.00,5279.81,5.35,100.6500,4931.85,-347.96,-0.065904,307352.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,53.1288,0.07973510,0.17079741,56,-0.11122763,0.09177738,-0.57338160,-0.15299105,-0.11122763,-0.11242205,0.05625024,21093.84,134,7119.26,10.06,0.00,7129.32,8.81,50.6000,6780.40,-348.92,-0.048942,307352.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.10809551,0.10762236,-0.57737181,-0.18883986,-0.10809551,0.06818343,0.10607375,39777.66,492,16359.00,23.25,0.00,16382.25,16.50,32.5700,16024.44,-357.81,-0.021841,307352.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,0.02976901,0.35625720,-0.53980112,-0.32690020,0.02976901,-0.20802103,0.00105405,395.27,11,2741.20,3.90,0.00,2745.10,2.72,230.1500,2531.65,-213.45,-0.077757,307352.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.38549912,-0.13795894,-1.14088337,-0.11668611,-0.38549912,-0.81738492,0.19361357,72605.09,406,24258.50,35.00,0.00,24293.50,24.00,60.8000,24684.80,391.30,0.016107,307352.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,56.3000,0.09736361,0.26783416,39,0.37845028,0.40802427,0.99979263,-0.77541624,0.37845028,0.02474640,0.00105405,395.27,33,1857.90,2.65,0.00,1860.55,1.89,50.9000,1679.70,-180.85,-0.097202,307352.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.4392,0.10487805,0.15516915,151,-0.12921137,0.01336122,-0.53676326,-0.02024858,-0.12921137,-0.20435800,0.12393582,46475.93,556,16924.22,23.98,0.00,16948.20,20.98,29.5100,16407.56,-540.64,-0.031900,307352.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2422.0000,0.12655087,0.29553640,37,0.85329471,0.69701532,1.44789088,0.48741864,0.85329471,-0.51171871,0.25000000,93750.00,7,16954.00,23.80,0.00,16977.80,51.10,2320.0000,16240.00,-737.80,-0.043457,307352.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,,0.28435115,0.35697376,135,0.19370351,-0.01502200,0.81633354,-0.00911112,0.19370351,0.21148995,0.00105405,395.27,,,,,,,,,,,307352.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,,0.25407166,0.51109525,86,0.84450895,0.67796595,1.70741091,0.07251102,0.84450895,2.55785412,0.00105405,395.27,,,,,,,,,,,307352.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,135.0000,0.29658793,0.47528171,132,0.55556829,0.33139768,1.34674958,0.13361525,0.55556829,2.14994262,0.02674916,10030.94,19,2565.00,3.68,0.00,2568.68,7.65,118.5000,2251.50,-317.18,-0.123480,307352.14
