build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.32220455,-1.82146207,-0.45342974,-0.77313252,-1.32220455,-0.19798965,0.00000000,0.00,36,3873.60,5.44,0.00,3879.04,3.93,105.9000,3812.40,-66.64,-0.017180,383938.59
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,52.9108,0.07973510,0.17079741,56,-0.21105275,0.03470979,-0.75603941,-0.28579182,-0.21105275,-0.11242205,0.07109828,26661.86,154,8148.26,11.06,0.00,8159.32,11.81,53.2500,8200.50,41.18,0.005047,383938.59
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.20289898,0.05701178,-0.75195834,-0.32744311,-0.20289898,0.06818343,0.07636482,28636.81,492,16359.00,23.25,0.00,16382.25,16.50,32.8200,16147.44,-234.81,-0.014333,383938.59
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,-0.00885186,0.34354304,-0.62143744,-0.39745546,-0.00885186,-0.20802103,0.06460053,24225.20,2,498.40,0.71,0.00,499.11,0.49,242.8500,485.70,-13.41,-0.026868,383938.59
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.40946465,-0.15048405,-1.19135591,-0.14223492,-0.40946465,-0.81738492,0.08315254,31182.20,406,24258.50,35.00,0.00,24293.50,24.00,61.6500,25029.90,736.40,0.030313,383938.59
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,56.3000,0.09736361,0.26783416,39,0.38842998,0.41533598,0.97430192,-0.69564727,0.38842998,0.02474640,0.07747118,29051.69,1,56.30,0.09,0.00,56.38,0.06,49.5300,49.53,-6.85,-0.121497,383938.59
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.4392,0.10487805,0.15516915,151,-0.24497022,-0.05442733,-0.73282226,-0.19405503,-0.24497022,-0.20435800,0.07259522,27223.21,556,16924.22,23.98,0.00,16948.20,20.98,31.2100,17352.76,404.56,0.023870,383938.59
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2422.0000,0.12655087,0.29553640,37,0.84346008,0.70329566,1.42111097,0.44136626,0.84346008,-0.51171871,0.08712376,32671.41,7,16954.00,23.80,0.00,16977.80,51.10,2415.0000,16905.00,-72.80,-0.004288,383938.59
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,,0.28435115,0.35697376,135,0.13264156,-0.05503092,0.73169205,-0.11508599,0.13264156,0.21148995,0.04971272,18642.27,,,,,,,,,,,383938.59
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,,0.25407166,0.51109525,86,0.80378143,0.65942218,1.64960086,-0.02848061,0.80378143,2.55785412,0.05886268,22073.50,,,,,,,,,,,383938.59
