build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.32284779,-1.82146207,-0.45342974,-0.77742074,-1.32284779,-0.19798965,0.00000000,0.00,36,3873.60,5.44,0.00,3879.04,3.93,106.9000,3848.40,-30.64,-0.007899,404667.75
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,52.9108,0.07973510,0.17079741,56,-0.20414861,0.03470979,-0.75603941,-0.23976417,-0.20414861,-0.11242205,0.07156013,26835.05,154,8148.26,11.06,0.00,8159.32,11.81,55.4000,8531.60,372.28,0.045626,404667.75
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.19969331,0.05701178,-0.75195834,-0.30607197,-0.19969331,0.06818343,0.07653366,28700.12,492,16359.00,23.25,0.00,16382.25,16.50,34.2300,16841.16,458.91,0.028013,404667.75
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,-0.00995069,0.34354304,-0.62143744,-0.40478101,-0.00995069,-0.20802103,0.06449732,24186.49,2,498.40,0.71,0.00,499.11,0.49,244.6500,489.30,-9.81,-0.019655,404667.75
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.39755499,-0.15048405,-1.19135591,-0.06283721,-0.39755499,-0.81738492,0.08437919,31642.19,406,24258.50,35.00,0.00,24293.50,24.00,64.3500,26126.10,1832.60,0.075436,404667.75
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,,0.09736361,0.26783416,39,0.38698544,0.41533598,0.97430192,-0.70527754,0.38698544,0.02474640,0.07790994,29216.23,,,,,,,,,,,404667.75
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.4392,0.10487805,0.15516915,151,-0.24822523,-0.05442733,-0.73282226,-0.21575507,-0.24822523,-0.20435800,0.07233930,27127.24,444,13515.02,19.15,0.00,13534.17,16.75,32.8900,14603.16,1068.99,0.078985,404667.75
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2422.0000,0.12655087,0.29553640,37,0.83796232,0.70329566,1.42111097,0.40471456,0.83796232,-0.51171871,0.08762694,32860.10,7,16954.00,23.80,0.00,16977.80,51.10,2380.0000,16660.00,-317.80,-0.018719,404667.75
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,,0.28435115,0.35697376,135,0.13253203,-0.05503092,0.73169205,-0.11581617,0.13253203,0.21148995,0.05008056,18780.21,,,,,,,,,,,404667.75
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,,0.25407166,0.51109525,86,0.80726412,0.65942218,1.64960086,-0.00526266,0.80726412,2.55785412,0.05874713,22030.17,,,,,,,,,,,404667.75
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,,0.29658793,0.47528171,132,0.49341286,0.29904981,1.27168440,-0.02625417,0.49341286,2.14994262,0.05563543,20863.29,,,,,,,,,,,404667.75
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2881,富邦金,114.0000,0.12423625,0.21874381,93,0.08781631,0.04332224,-0.13965021,0.64490349,0.08781631,-0.27876806,0.06885463,25820.49,12,1368.00,1.97,0.00,1369.97,4.10,154.0000,1848.00,478.03,0.348935,404667.75
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2882,國泰金,91.5000,0.12170640,0.25425880,108,0.04236946,0.03629101,-0.17944791,0.43637891,0.04236946,-0.49142864,0.06038973,22646.15,40,3660.00,5.25,0.00,3665.25,10.99,112.5000,4500.00,834.75,0.227747,404667.75
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2412,中華電,,0.06569343,0.12393957,124,-0.00575925,-0.05327754,-0.64553919,1.25061383,-0.00575925,-1.07565281,0.14227576,53353.41,,,,,,,,,,,404667.75
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,1301,台塑,52.5000,0.17889908,0.42287857,70,-0.40016269,-0.45729956,-0.57670978,0.12262992,-0.40016269,-1.11447265,0.02917029,10938.86,125,6562.50,9.34,0.00,6571.84,19.57,62.9000,7862.50,1290.66,0.196392,404667.75
