build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.32483763,-1.82146207,-0.45342974,-0.79068640,-1.32483763,-0.19798965,0.00000000,0.00,36,3873.60,5.44,0.00,3879.04,3.93,111.3500,4008.60,129.56,0.033400,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,52.9108,0.07973510,0.17079741,56,-0.20412800,0.03470979,-0.75603941,-0.23962680,-0.20412800,-0.11242205,0.07147578,26803.42,154,8148.26,11.06,0.00,8159.32,11.81,57.1500,8801.10,641.78,0.078656,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.19894552,0.05701178,-0.75195834,-0.30108670,-0.19894552,0.06818343,0.07657608,28716.03,492,16359.00,23.25,0.00,16382.25,16.50,35.1100,17274.12,891.87,0.054441,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,-0.01159017,0.34354304,-0.62143744,-0.41571088,-0.01159017,-0.20802103,0.06436452,24136.69,2,498.40,0.71,0.00,499.11,0.49,254.7000,509.40,10.29,0.020617,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.38905357,-0.15048405,-1.19135591,-0.00616108,-0.38905357,-0.81738492,0.08483014,31811.30,324,19359.00,27.93,0.00,19386.93,19.15,63.7500,20655.00,1268.07,0.065408,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,,0.09736361,0.26783416,39,0.38672623,0.41533598,0.97430192,-0.70700561,0.38672623,0.02474640,0.07808872,29283.27,,,,,,,,,,,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.4392,0.10487805,0.15516915,151,-0.23842363,-0.05442733,-0.73282226,-0.15041112,-0.23842363,-0.20435800,0.07279493,27298.10,444,13515.02,19.15,0.00,13534.17,16.75,32.2700,14327.88,793.71,0.058645,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2422.0000,0.12655087,0.29553640,37,0.83277580,0.70329566,1.42111097,0.37013776,0.83277580,-0.51171871,0.08769043,32883.91,7,16954.00,23.80,0.00,16977.80,51.10,2480.0000,17360.00,382.20,0.022512,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,,0.28435115,0.35697376,135,0.13095503,-0.05503092,0.73169205,-0.12632954,0.13095503,0.21148995,0.05023283,18837.31,,,,,,,,,,,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,,0.25407166,0.51109525,86,0.81076649,0.65942218,1.64960086,0.01808644,0.81076649,2.55785412,0.05875296,22032.36,,,,,,,,,,,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,,0.29658793,0.47528171,132,0.48311683,0.29904981,1.27168440,-0.09489440,0.48311683,2.14994262,0.05523506,20713.15,,,,,,,,,,,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2881,富邦金,114.0000,0.12423625,0.21874381,93,0.08779652,0.04332224,-0.13965021,0.64477158,0.08779652,-0.27876806,0.06862039,25732.65,7,798.00,1.15,0.00,799.15,2.39,154.5000,1081.50,282.35,0.353313,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2882,國泰金,91.5000,0.12170640,0.25425880,108,0.04591995,0.03629101,-0.17944791,0.46004879,0.04591995,-0.49142864,0.06034267,22628.50,40,3660.00,5.25,0.00,3665.25,10.99,113.0000,4520.00,854.75,0.233204,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2412,中華電,,0.06569343,0.12393957,124,-0.00500004,-0.05327754,-0.64553919,1.25567520,-0.00500004,-1.07565281,0.14203032,53261.37,,,,,,,,,,,410145.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,1301,台塑,52.5000,0.17889908,0.42287857,70,-0.40607827,-0.45729956,-0.57670978,0.08319275,-0.40607827,-1.11447265,0.02896518,10861.94,125,6562.50,9.34,0.00,6571.84,19.57,65.2000,8150.00,1578.16,0.240140,410145.14
