build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.32213641,-1.82146207,-0.45342974,-0.77267826,-1.32213641,-0.19798965,0.00000000,0.00,36,3873.60,5.44,0.00,3879.04,3.93,106.2000,3823.20,-55.84,-0.014395,390367.58
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,52.9108,0.07973510,0.17079741,56,-0.20335153,0.03470979,-0.75603941,-0.23445032,-0.20335153,-0.11242205,0.07146603,26799.76,154,8148.26,11.06,0.00,8159.32,11.81,54.5000,8393.00,233.68,0.028640,390367.58
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.19799173,0.05701178,-0.75195834,-0.29472814,-0.19799173,0.06818343,0.07653961,28702.35,492,16359.00,23.25,0.00,16382.25,16.50,33.5800,16521.36,139.11,0.008492,390367.58
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,-0.00925177,0.34354304,-0.62143744,-0.40012154,-0.00925177,-0.20802103,0.06443564,24163.36,2,498.40,0.71,0.00,499.11,0.49,243.8000,487.60,-11.51,-0.023061,390367.58
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.40460942,-0.15048405,-1.19135591,-0.10986676,-0.40460942,-0.81738492,0.08348517,31306.94,406,24258.50,35.00,0.00,24293.50,24.00,63.1000,25618.60,1325.10,0.054545,390367.58
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,,0.09736361,0.26783416,39,0.38698140,0.41533598,0.97430192,-0.70530443,0.38698140,0.02474640,0.07771434,29142.88,,,,,,,,,,,390367.58
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.4392,0.10487805,0.15516915,151,-0.23841183,-0.05442733,-0.73282226,-0.15033242,-0.23841183,-0.20435800,0.07289190,27334.46,556,16924.22,23.98,0.00,16948.20,20.98,32.5200,18081.12,1132.92,0.066846,390367.58
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2422.0000,0.12655087,0.29553640,37,0.83731824,0.70329566,1.42111097,0.40042070,0.83731824,-0.51171871,0.08736653,32762.45,7,16954.00,23.80,0.00,16977.80,51.10,2390.0000,16730.00,-247.80,-0.014596,390367.58
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,,0.28435115,0.35697376,135,0.13407105,-0.05503092,0.73169205,-0.10555605,0.13407105,0.21148995,0.05000469,18751.76,,,,,,,,,,,390367.58
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,,0.25407166,0.51109525,86,0.80652188,0.65942218,1.64960086,-0.01021095,0.80652188,2.55785412,0.05882805,22060.52,,,,,,,,,,,390367.58
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,,0.29658793,0.47528171,132,0.49077790,0.29904981,1.27168440,-0.04382054,0.49077790,2.14994262,0.05608638,21032.39,,,,,,,,,,,390367.58
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2881,富邦金,114.0000,0.12423625,0.21874381,93,0.08711401,0.04332224,-0.13965021,0.64022146,0.08711401,-0.27876806,0.06896901,25863.38,60,6840.00,9.88,0.00,6849.88,20.50,147.0000,8820.00,1970.12,0.287614,390367.58
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2882,國泰金,91.5000,0.12170640,0.25425880,108,0.03991163,0.03629101,-0.17944791,0.41999336,0.03991163,-0.49142864,0.06027739,22604.02,99,9058.50,12.98,0.00,9071.48,27.19,112.5000,11137.50,2066.02,0.227749,390367.58
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2412,中華電,,0.06569343,0.12393957,124,0.00028076,-0.05327754,-0.64553919,1.29088057,0.00028076,-1.07565281,0.14302274,53633.53,,,,,,,138.0000,138.00,-5.21,-0.036380,390367.58
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,1301,台塑,52.5000,0.17889908,0.42287857,70,-0.40722418,-0.45729956,-0.57670978,0.07555334,-0.40722418,-1.11447265,0.02891252,10842.19,125,6562.50,9.34,0.00,6571.84,19.57,65.7000,8212.50,1640.66,0.249650,390367.58
