build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.23522868,-1.76787406,-0.32070111,-0.62885977,-1.23522868,-0.19798965,0.00036808,138.03,89,9576.40,13.46,0.00,9589.86,9.72,99.2000,8828.80,-761.06,-0.079361,240697.26
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,53.6000,0.07973510,0.17079741,56,-0.12181209,0.09177738,-0.57338160,-0.22355416,-0.12181209,-0.11242205,0.05985544,22445.79,371,19885.60,28.00,0.00,19913.60,20.00,49.9500,18531.45,-1382.15,-0.069407,240697.26
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.11838091,0.10762236,-0.57737181,-0.25740914,-0.11838091,0.06818343,0.09253307,34699.90,656,21812.00,31.00,0.00,21843.00,22.00,31.3600,20572.16,-1270.84,-0.058181,240697.26
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,0.03043620,0.35625720,-0.53980112,-0.32245227,0.03043620,-0.20802103,0.00036808,138.03,69,17194.80,24.48,0.00,17219.28,17.06,226.0000,15594.00,-1625.28,-0.094387,240697.26
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.39650419,-0.13795894,-1.14088337,-0.19005322,-0.39650419,-0.81738492,0.19268939,72258.52,406,24258.50,35.00,0.00,24293.50,24.00,60.2000,24441.20,147.70,0.006080,240697.26
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,56.3000,0.09736361,0.26783416,39,0.37558815,0.40802427,0.99979263,-0.79449713,0.37558815,0.02474640,0.00036808,138.03,261,14694.30,20.94,0.00,14715.24,14.96,48.8500,12749.85,-1965.39,-0.133562,240697.26
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.7200,0.10487805,0.15516915,151,-0.13185191,0.01336122,-0.53676326,-0.03785217,-0.13185191,-0.20435800,0.09978407,37419.03,646,19845.12,28.00,0.00,19873.12,20.00,28.5500,18443.30,-1429.82,-0.071947,240697.26
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2430.0000,0.12655087,0.29553640,37,0.86847855,0.69701532,1.44789088,0.58864427,0.86847855,-0.51171871,0.25000000,93750.00,9,21870.00,31.00,0.00,21901.00,66.00,2320.0000,20880.00,-1021.00,-0.046619,240697.26
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,,0.28435115,0.35697376,135,0.19956967,-0.01502200,0.81633354,0.02999655,0.19956967,0.21148995,0.00036808,138.03,,,,,,,,,,,240697.26
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,,0.25407166,0.51109525,86,0.84402137,0.67796595,1.70741091,0.06926046,0.84402137,2.55785412,0.00036808,138.03,,,,,,,,,,,240697.26
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,135.0000,0.29658793,0.47528171,132,0.55452691,0.33139768,1.34674958,0.12667271,0.55452691,2.14994262,0.06140455,23026.71,85,11475.00,16.49,0.00,11491.49,34.25,130.0000,11050.00,-441.49,-0.038419,240697.26
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2881,富邦金,114.0000,0.12423625,0.21874381,93,-0.05991904,-0.04274012,-0.43780937,0.50118251,-0.05991904,-0.27876806,0.04846752,18175.32,76,8664.00,12.51,0.00,8676.51,25.97,123.5000,9386.00,709.49,0.081771,240697.26
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2882,國泰金,91.5000,0.12170640,0.25425880,108,-0.11260763,-0.05672049,-0.48629350,0.28665361,-0.11260763,-0.49142864,0.00036808,138.03,124,11346.00,16.26,0.00,11362.26,34.05,94.0000,11656.00,293.74,0.025852,240697.26
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2412,中華電,143.0000,0.06569343,0.12393957,124,-0.20162849,-0.14276299,-0.94767007,0.80631211,-0.20162849,-1.07565281,0.19268939,72258.52,490,70070.00,99.65,0.00,70169.65,210.54,139.0000,68110.00,-2059.65,-0.029352,240697.26
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,1301,台塑,52.5000,0.17889908,0.42287857,70,-0.49468790,-0.52034277,-0.75750233,0.04595563,-0.49468790,-1.11447265,0.00036808,138.03,157,8242.50,11.73,0.00,8254.23,24.58,60.6000,9514.20,1259.97,0.152645,240697.26
