build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.23622855,-1.76787406,-0.32070111,-0.63552557,-1.23622855,-0.19798965,0.00000000,0.00,119,12804.40,18.00,0.00,12822.40,13.00,107.2000,12756.80,-65.60,-0.005116,180334.68
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,53.6000,0.07973510,0.17079741,56,-0.12492010,0.09177738,-0.57338160,-0.24427421,-0.12492010,-0.11242205,0.05910504,22164.39,371,19885.60,28.00,0.00,19913.60,20.00,53.2000,19737.20,-176.40,-0.008858,180334.68
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.11802185,0.10762236,-0.57737181,-0.25501544,-0.11802185,0.06818343,0.09215810,34559.29,656,21812.00,31.00,0.00,21843.00,22.00,33.7500,22140.00,297.00,0.013597,180334.68
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,0.02818057,0.35625720,-0.53980112,-0.33748977,0.02818057,-0.20802103,0.00000000,0.00,93,23175.60,33.00,0.00,23208.60,23.00,248.1000,23073.30,-135.30,-0.005830,180334.68
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.40022396,-0.13795894,-1.14088337,-0.21485171,-0.40022396,-0.81738492,0.18996364,71236.37,406,24258.50,35.00,0.00,24293.50,24.00,60.8500,24705.10,411.60,0.016943,180334.68
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,56.3000,0.09736361,0.26783416,39,0.37487190,0.40802427,0.99979263,-0.79927212,0.37487190,0.02474640,0.00000000,0.00,349,19648.70,28.00,0.00,19676.70,20.00,55.3500,19317.15,-359.55,-0.018273,180334.68
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.7200,0.10487805,0.15516915,151,-0.13614601,0.01336122,-0.53676326,-0.06647948,-0.13614601,-0.20435800,0.09673743,36276.54,646,19845.12,28.00,0.00,19873.12,20.00,30.2600,19547.96,-325.16,-0.016362,180334.68
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2430.0000,0.12655087,0.29553640,37,0.86358056,0.69701532,1.44789088,0.55599101,0.86358056,-0.51171871,0.23281842,87306.91,9,21870.00,31.00,0.00,21901.00,66.00,2390.0000,21510.00,-391.00,-0.017853,180334.68
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,312.0000,0.28435115,0.35697376,135,0.19250305,-0.01502200,0.81633354,-0.01711425,0.19250305,0.21148995,0.00000000,0.00,6,1872.00,2.64,0.00,1874.64,5.64,257.5000,1545.00,-329.64,-0.175842,180334.68
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,4455.0000,0.25407166,0.51109525,86,0.86078407,0.67796595,1.70741091,0.18101178,0.86078407,2.55785412,0.00000000,0.00,4,17820.00,25.00,0.00,17845.00,53.00,4310.0000,17240.00,-605.00,-0.033903,180334.68
