build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.32168974,-1.82146207,-0.45342974,-0.76970046,-1.32168974,-0.19798965,0.00000000,0.00,36,3873.60,5.44,0.00,3879.04,3.93,106.2500,3825.00,-54.04,-0.013931,384138.17
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,52.9108,0.07973510,0.17079741,56,-0.21041368,0.03470979,-0.75603941,-0.28153130,-0.21041368,-0.11242205,0.07117088,26689.08,154,8148.26,11.06,0.00,8159.32,11.81,54.6000,8408.40,249.08,0.030527,384138.17
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.20361503,0.05701178,-0.75195834,-0.33221680,-0.20361503,0.06818343,0.07638802,28645.51,492,16359.00,23.25,0.00,16382.25,16.50,33.1800,16324.56,-57.69,-0.003521,384138.17
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,-0.00803075,0.34354304,-0.62143744,-0.39198143,-0.00803075,-0.20802103,0.06471433,24267.87,2,498.40,0.71,0.00,499.11,0.49,242.9000,485.80,-13.31,-0.026667,384138.17
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.41139340,-0.15048405,-1.19135591,-0.15509325,-0.41139340,-0.81738492,0.08306802,31150.51,406,24258.50,35.00,0.00,24293.50,24.00,61.9000,25131.40,837.90,0.034491,384138.17
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,,0.09736361,0.26783416,39,0.38845533,0.41533598,0.97430192,-0.69547828,0.38845533,0.02474640,0.07764758,29117.84,,,,,,,49.5800,49.58,-6.80,-0.120610,384138.17
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.4392,0.10487805,0.15516915,151,-0.24331413,-0.05442733,-0.73282226,-0.18301444,-0.24331413,-0.20435800,0.07271294,27267.35,556,16924.22,23.98,0.00,16948.20,20.98,31.9600,17769.76,821.56,0.048475,384138.17
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2422.0000,0.12655087,0.29553640,37,0.84551070,0.70329566,1.42111097,0.45503712,0.84551070,-0.51171871,0.08742091,32782.84,7,16954.00,23.80,0.00,16977.80,51.10,2405.0000,16835.00,-142.80,-0.008411,384138.17
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,,0.28435115,0.35697376,135,0.13344730,-0.05503092,0.73169205,-0.10971437,0.13344730,0.21148995,0.04982779,18685.42,,,,,,,,,,,384138.17
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,,0.25407166,0.51109525,86,0.80379865,0.65942218,1.64960086,-0.02836581,0.80379865,2.55785412,0.05893979,22102.42,,,,,,,,,,,384138.17
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,,0.29658793,0.47528171,132,0.49549334,0.29904981,1.27168440,-0.01238428,0.49549334,2.14994262,0.05616394,21061.48,,,,,,,,,,,384138.17
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2881,富邦金,114.0000,0.12423625,0.21874381,93,0.09141449,0.04332224,-0.13965021,0.66889134,0.09141449,-0.27876806,0.06941582,26030.93,76,8664.00,12.51,0.00,8676.51,25.97,144.0000,10944.00,2267.49,0.261337,384138.17
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2882,國泰金,91.5000,0.12170640,0.25425880,108,0.04120811,0.03629101,-0.17944791,0.42863656,0.04120811,-0.49142864,0.06060385,22726.44,124,11346.00,16.26,0.00,11362.26,34.05,110.5000,13702.00,2339.74,0.205922,384138.17
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2412,中華電,143.0000,0.06569343,0.12393957,124,-0.00927084,-0.05327754,-0.64553919,1.22720321,-0.00927084,-1.07565281,0.14244421,53416.58,3,429.00,0.61,0.00,429.61,1.28,136.0000,408.00,-21.61,-0.050301,384138.17
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,1301,台塑,52.5000,0.17889908,0.42287857,70,-0.39160035,-0.45729956,-0.57670978,0.17971220,-0.39160035,-1.11447265,0.02948193,11055.72,157,8242.50,11.73,0.00,8254.23,24.58,66.2000,10393.40,2139.17,0.259160,384138.17
