build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.32291642,-1.82146207,-0.45342974,-0.77787830,-1.32291642,-0.19798965,0.00000000,0.00,36,3873.60,5.44,0.00,3879.04,3.93,107.7000,3877.20,-1.84,-0.000474,403408.95
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,52.9108,0.07973510,0.17079741,56,-0.20393812,0.03470979,-0.75603941,-0.23836093,-0.20393812,-0.11242205,0.07148401,26806.50,154,8148.26,11.06,0.00,8159.32,11.81,55.3000,8516.20,356.88,0.043739,403408.95
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.19888858,0.05701178,-0.75195834,-0.30070711,-0.19888858,0.06818343,0.07650643,28689.91,492,16359.00,23.25,0.00,16382.25,16.50,34.0000,16728.00,345.75,0.021105,403408.95
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,-0.00980829,0.34354304,-0.62143744,-0.40383169,-0.00980829,-0.20802103,0.06443333,24162.50,2,498.40,0.71,0.00,499.11,0.49,246.1000,492.20,-6.91,-0.013845,403408.95
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.39820308,-0.15048405,-1.19135591,-0.06715780,-0.39820308,-0.81738492,0.08425845,31596.92,406,24258.50,35.00,0.00,24293.50,24.00,63.8500,25923.10,1629.60,0.067080,403408.95
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,,0.09736361,0.26783416,39,0.38710941,0.41533598,0.97430192,-0.70445105,0.38710941,0.02474640,0.07789751,29211.57,,,,,,,,,,,403408.95
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.4392,0.10487805,0.15516915,151,-0.24787146,-0.05442733,-0.73282226,-0.21339664,-0.24787146,-0.20435800,0.07232484,27121.82,444,13515.02,19.15,0.00,13534.17,16.75,32.4800,14421.12,886.95,0.065534,403408.95
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2422.0000,0.12655087,0.29553640,37,0.83696478,0.70329566,1.42111097,0.39806427,0.83696478,-0.51171871,0.08757876,32842.03,7,16954.00,23.80,0.00,16977.80,51.10,2410.0000,16870.00,-107.80,-0.006349,403408.95
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,,0.28435115,0.35697376,135,0.13513850,-0.05503092,0.73169205,-0.09843970,0.13513850,0.21148995,0.05014801,18805.50,,,,,,,,,,,403408.95
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,,0.25407166,0.51109525,86,0.80896474,0.65942218,1.64960086,0.00607484,0.80896474,2.55785412,0.05877026,22038.85,,,,,,,,,,,403408.95
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,,0.29658793,0.47528171,132,0.49299345,0.29904981,1.27168440,-0.02905024,0.49299345,2.14994262,0.05560546,20852.05,,,,,,,,,,,403408.95
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2881,富邦金,114.0000,0.12423625,0.21874381,93,0.08615308,0.04332224,-0.13965021,0.63381526,0.08615308,-0.27876806,0.06891976,25844.91,15,1710.00,2.46,0.00,1712.46,5.12,148.5000,2227.50,515.04,0.300760,403408.95
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2882,國泰金,91.5000,0.12170640,0.25425880,108,0.04152360,0.03629101,-0.17944791,0.43073980,0.04152360,-0.49142864,0.06031200,22617.00,50,4575.00,6.56,0.00,4581.56,13.74,110.5000,5525.00,943.44,0.205921,403408.95
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2412,中華電,,0.06569343,0.12393957,124,-0.00332821,-0.05327754,-0.64553919,1.26682072,-0.00332821,-1.07565281,0.14272239,53520.90,,,,,,,,,,,403408.95
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,1301,台塑,52.5000,0.17889908,0.42287857,70,-0.40389339,-0.45729956,-0.57670978,0.09775859,-0.40389339,-1.11447265,0.02903879,10889.55,125,6562.50,9.34,0.00,6571.84,19.57,64.6000,8075.00,1503.16,0.228727,403408.95
