build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.32255062,-1.82146207,-0.45342974,-0.77543965,-1.32255062,-0.19798965,0.00000000,0.00,36,3873.60,5.44,0.00,3879.04,3.93,108.0500,3889.80,10.76,0.002774,405238.57
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,52.9108,0.07973510,0.17079741,56,-0.20254865,0.03470979,-0.75603941,-0.22909783,-0.20254865,-0.11242205,0.07163608,26863.53,154,8148.26,11.06,0.00,8159.32,11.81,56.3000,8670.20,510.88,0.062613,405238.57
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.19774247,0.05701178,-0.75195834,-0.29306635,-0.19774247,0.06818343,0.07670901,28765.88,492,16359.00,23.25,0.00,16382.25,16.50,34.7300,17087.16,704.91,0.043029,405238.57
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,-0.00915055,0.34354304,-0.62143744,-0.39944673,-0.00915055,-0.20802103,0.06458328,24218.73,2,498.40,0.71,0.00,499.11,0.49,247.4000,494.80,-4.31,-0.008635,405238.57
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.41033849,-0.15048405,-1.19135591,-0.14806056,-0.41033849,-0.81738492,0.08324016,31215.06,406,24258.50,35.00,0.00,24293.50,24.00,64.9500,26369.70,2076.20,0.085463,405238.57
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,,0.09736361,0.26783416,39,0.38909832,0.41533598,0.97430192,-0.69119169,0.38909832,0.02474640,0.07806329,29273.73,,,,,,,,,,,405238.57
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.4392,0.10487805,0.15516915,151,-0.23899886,-0.05442733,-0.73282226,-0.15424594,-0.23899886,-0.20435800,0.07281843,27306.91,444,13515.02,19.15,0.00,13534.17,16.75,32.1100,14256.84,722.67,0.053396,405238.57
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2422.0000,0.12655087,0.29553640,37,0.83888760,0.70329566,1.42111097,0.41088306,0.83888760,-0.51171871,0.08771176,32891.91,7,16954.00,23.80,0.00,16977.80,51.10,2425.0000,16975.00,-2.80,-0.000165,405238.57
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,,0.28435115,0.35697376,135,0.13335791,-0.05503092,0.73169205,-0.11031032,0.13335791,0.21148995,0.05014617,18804.81,,,,,,,,,,,405238.57
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,,0.25407166,0.51109525,86,0.80916017,0.65942218,1.64960086,0.00737766,0.80916017,2.55785412,0.05879318,22047.44,,,,,,,,,,,405238.57
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,,0.29658793,0.47528171,132,0.48501063,0.29904981,1.27168440,-0.08226903,0.48501063,2.14994262,0.05528560,20732.10,,,,,,,,,,,405238.57
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2881,富邦金,114.0000,0.12423625,0.21874381,93,0.09327727,0.04332224,-0.13965021,0.68130986,0.09327727,-0.27876806,0.06906867,25900.75,7,798.00,1.15,0.00,799.15,2.39,151.5000,1060.50,261.35,0.327035,405238.57
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2882,國泰金,91.5000,0.12170640,0.25425880,108,0.04253587,0.03629101,-0.17944791,0.43748826,0.04253587,-0.49142864,0.06032545,22622.04,40,3660.00,5.25,0.00,3665.25,10.99,112.0000,4480.00,814.75,0.222290,405238.57
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2412,中華電,,0.06569343,0.12393957,124,-0.00000587,-0.05327754,-0.64553919,1.28896970,-0.00000587,-1.07565281,0.14277848,53541.93,,,,,,,,,,,405238.57
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,1301,台塑,52.5000,0.17889908,0.42287857,70,-0.40999225,-0.45729956,-0.57670978,0.05709956,-0.40999225,-1.11447265,0.02884045,10815.17,125,6562.50,9.34,0.00,6571.84,19.57,64.6000,8075.00,1503.16,0.228727,405238.57
