build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.32300687,-1.82146207,-0.45342974,-0.77848133,-1.32300687,-0.19798965,0.00000000,0.00,36,3873.60,5.44,0.00,3879.04,3.93,109.1500,3929.40,50.36,0.012983,402952.29
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,52.9108,0.07973510,0.17079741,56,-0.20418058,0.03470979,-0.75603941,-0.23997737,-0.20418058,-0.11242205,0.07148333,26806.25,154,8148.26,11.06,0.00,8159.32,11.81,55.7000,8577.80,418.48,0.051289,402952.29
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.19913683,0.05701178,-0.75195834,-0.30236211,-0.19913683,0.06818343,0.07649419,28685.32,492,16359.00,23.25,0.00,16382.25,16.50,34.1500,16801.80,419.55,0.025610,402952.29
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,-0.01006849,0.34354304,-0.62143744,-0.40556633,-0.01006849,-0.20802103,0.06445825,24171.84,2,498.40,0.71,0.00,499.11,0.49,249.5500,499.10,-0.01,-0.000020,402952.29
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.39930408,-0.15048405,-1.19135591,-0.07449782,-0.39930408,-0.81738492,0.08415885,31559.57,406,24258.50,35.00,0.00,24293.50,24.00,63.6500,25841.90,1548.40,0.063737,402952.29
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,,0.09736361,0.26783416,39,0.38695151,0.41533598,0.97430192,-0.70550375,0.38695151,0.02474640,0.07786992,29201.22,,,,,,,,,,,402952.29
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.4392,0.10487805,0.15516915,151,-0.24769410,-0.05442733,-0.73282226,-0.21221425,-0.24769410,-0.20435800,0.07233426,27125.35,444,13515.02,19.15,0.00,13534.17,16.75,32.5500,14452.20,918.03,0.067831,402952.29
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2422.0000,0.12655087,0.29553640,37,0.83748086,0.70329566,1.42111097,0.40150481,0.83748086,-0.51171871,0.08759879,32849.54,7,16954.00,23.80,0.00,16977.80,51.10,2450.0000,17150.00,172.20,0.010143,402952.29
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,,0.28435115,0.35697376,135,0.13486981,-0.05503092,0.73169205,-0.10023097,0.13486981,0.21148995,0.05012086,18795.32,,,,,,,,,,,402952.29
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,,0.25407166,0.51109525,86,0.81015087,0.65942218,1.64960086,0.01398234,0.81015087,2.55785412,0.05881305,22054.89,,,,,,,,,,,402952.29
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,,0.29658793,0.47528171,132,0.49336268,0.29904981,1.27168440,-0.02658869,0.49336268,2.14994262,0.05559739,20849.02,,,,,,,,,,,402952.29
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2881,富邦金,114.0000,0.12423625,0.21874381,93,0.08597529,0.04332224,-0.13965021,0.63263002,0.08597529,-0.27876806,0.06890488,25839.33,19,2166.00,3.12,0.00,2169.12,6.49,148.5000,2821.50,652.38,0.300758,402952.29
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2882,國泰金,91.5000,0.12170640,0.25425880,108,0.04193690,0.03629101,-0.17944791,0.43349515,0.04193690,-0.49142864,0.06032497,22621.86,50,4575.00,6.56,0.00,4581.56,13.74,110.5000,5525.00,943.44,0.205921,402952.29
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2412,中華電,,0.06569343,0.12393957,124,-0.00331323,-0.05327754,-0.64553919,1.26692061,-0.00331323,-1.07565281,0.14280075,53550.28,,,,,,,,,,,402952.29
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,1301,台塑,52.5000,0.17889908,0.42287857,70,-0.40402373,-0.45729956,-0.57670978,0.09688969,-0.40402373,-1.11447265,0.02904052,10890.20,125,6562.50,9.34,0.00,6571.84,19.57,65.6000,8200.00,1628.16,0.247748,402952.29
