build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.32432892,-1.82146207,-0.45342974,-0.78729495,-1.32432892,-0.19798965,0.00000000,0.00,36,3873.60,5.44,0.00,3879.04,3.93,109.9000,3956.40,77.36,0.019943,398125.86
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,52.9108,0.07973510,0.17079741,56,-0.20415885,0.03470979,-0.75603941,-0.23983247,-0.20415885,-0.11242205,0.07140278,26776.04,154,8148.26,11.06,0.00,8159.32,11.81,55.8500,8600.90,441.58,0.054120,398125.86
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.19990370,0.05701178,-0.75195834,-0.30747458,-0.19990370,0.06818343,0.07639178,28646.92,492,16359.00,23.25,0.00,16382.25,16.50,34.3900,16919.88,537.63,0.032818,398125.86
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,-0.01133733,0.34354304,-0.62143744,-0.41402530,-0.01133733,-0.20802103,0.06432484,24121.82,2,498.40,0.71,0.00,499.11,0.49,251.6500,503.30,4.19,0.008395,398125.86
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.40268751,-0.15048405,-1.19135591,-0.09705399,-0.40268751,-0.81738492,0.08377837,31416.89,406,24258.50,35.00,0.00,24293.50,24.00,63.4500,25760.70,1467.20,0.060395,398125.86
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,,0.09736361,0.26783416,39,0.38598331,0.41533598,0.97430192,-0.71195841,0.38598331,0.02474640,0.07786651,29199.94,,,,,,,,,,,398125.86
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.4392,0.10487805,0.15516915,151,-0.23801488,-0.05442733,-0.73282226,-0.14768611,-0.23801488,-0.20435800,0.07292718,27347.69,444,13515.02,19.15,0.00,13534.17,16.75,32.9100,14612.04,1077.87,0.079641,398125.86
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2422.0000,0.12655087,0.29553640,37,0.83593252,0.70329566,1.42111097,0.39118255,0.83593252,-0.51171871,0.08753145,32824.29,7,16954.00,23.80,0.00,16977.80,51.10,2460.0000,17220.00,242.20,0.014266,398125.86
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,,0.28435115,0.35697376,135,0.13418281,-0.05503092,0.73169205,-0.10481100,0.13418281,0.21148995,0.05012586,18797.20,,,,,,,,,,,398125.86
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,,0.25407166,0.51109525,86,0.80788772,0.65942218,1.64960086,-0.00110536,0.80788772,2.55785412,0.05878130,22042.99,,,,,,,,,,,398125.86
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,,0.29658793,0.47528171,132,0.49163115,0.29904981,1.27168440,-0.03813224,0.49163115,2.14994262,0.05569488,20885.58,,,,,,,,,,,398125.86
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2881,富邦金,114.0000,0.12423625,0.21874381,93,0.08920003,0.04332224,-0.13965021,0.65412829,0.08920003,-0.27876806,0.06902315,25883.68,38,4332.00,6.25,0.00,4338.25,12.98,149.5000,5681.00,1342.75,0.309514,398125.86
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2882,國泰金,91.5000,0.12170640,0.25425880,108,0.04328601,0.03629101,-0.17944791,0.44248919,0.04328601,-0.49142864,0.06041875,22657.03,79,7228.50,10.36,0.00,7238.86,21.70,114.5000,9045.50,1806.64,0.249575,398125.86
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2412,中華電,,0.06569343,0.12393957,124,-0.00375308,-0.05327754,-0.64553919,1.26398830,-0.00375308,-1.07565281,0.14267114,53501.68,,,,,,,,,,,398125.86
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,1301,台塑,52.5000,0.17889908,0.42287857,70,-0.40391927,-0.45729956,-0.57670978,0.09758608,-0.40391927,-1.11447265,0.02906200,10898.25,125,6562.50,9.34,0.00,6571.84,19.57,66.6000,8325.00,1753.16,0.266769,398125.86
