build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.23585031,-1.76787406,-0.32070111,-0.63300399,-1.23585031,-0.19798965,0.00105405,395.27,49,5272.40,7.41,0.00,5279.81,5.35,102.8500,5039.65,-240.16,-0.045486,304731.00
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,53.1288,0.07973510,0.17079741,56,-0.11122763,0.09177738,-0.57338160,-0.15299105,-0.11122763,-0.11242205,0.05625024,21093.84,134,7119.26,10.06,0.00,7129.32,8.81,49.4800,6630.32,-499.00,-0.069993,304731.00
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.10809551,0.10762236,-0.57737181,-0.18883986,-0.10809551,0.06818343,0.10607375,39777.66,492,16359.00,23.25,0.00,16382.25,16.50,32.4300,15955.56,-426.69,-0.026046,304731.00
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,0.02976901,0.35625720,-0.53980112,-0.32690020,0.02976901,-0.20802103,0.00105405,395.27,15,3738.00,5.32,0.00,3743.32,3.71,235.3500,3530.25,-213.07,-0.056920,304731.00
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.38549912,-0.13795894,-1.14088337,-0.11668611,-0.38549912,-0.81738492,0.19361357,72605.09,406,24258.50,35.00,0.00,24293.50,24.00,61.2000,24847.20,553.70,0.022792,304731.00
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,56.3000,0.09736361,0.26783416,39,0.37845028,0.40802427,0.99979263,-0.77541624,0.37845028,0.02474640,0.00105405,395.27,45,2533.50,3.61,0.00,2537.11,2.58,50.6000,2277.00,-260.11,-0.102522,304731.00
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.4392,0.10487805,0.15516915,151,-0.12921137,0.01336122,-0.53676326,-0.02024858,-0.12921137,-0.20435800,0.12393582,46475.93,556,16924.22,23.98,0.00,16948.20,20.98,29.5700,16440.92,-507.28,-0.029931,304731.00
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2422.0000,0.12655087,0.29553640,37,0.85329471,0.69701532,1.44789088,0.48741864,0.85329471,-0.51171871,0.25000000,93750.00,7,16954.00,23.80,0.00,16977.80,51.10,2425.0000,16975.00,-2.80,-0.000165,304731.00
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,,0.28435115,0.35697376,135,0.19370351,-0.01502200,0.81633354,-0.00911112,0.19370351,0.21148995,0.00105405,395.27,,,,,,,,,,,304731.00
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,,0.25407166,0.51109525,86,0.84450895,0.67796595,1.70741091,0.07251102,0.84450895,2.55785412,0.00105405,395.27,,,,,,,,,,,304731.00
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,135.0000,0.29658793,0.47528171,132,0.55556829,0.33139768,1.34674958,0.13361525,0.55556829,2.14994262,0.02674916,10030.94,26,3510.00,5.04,0.00,3515.04,10.47,121.0000,3146.00,-369.04,-0.104989,304731.00
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2881,富邦金,114.0000,0.12423625,0.21874381,93,-0.07316264,-0.04274012,-0.43780937,0.41289186,-0.07316264,-0.27876806,0.04238550,15894.56,76,8664.00,12.51,0.00,8676.51,25.97,130.0000,9880.00,1203.49,0.138707,304731.00
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2882,國泰金,91.5000,0.12170640,0.25425880,108,-0.12867899,-0.05672049,-0.48629350,0.17951122,-0.12867899,-0.49142864,0.00105405,395.27,124,11346.00,16.26,0.00,11362.26,34.05,101.5000,12586.00,1223.74,0.107702,304731.00
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2412,中華電,143.0000,0.06569343,0.12393957,124,-0.18024710,-0.14276299,-0.94767007,0.94885474,-0.18024710,-1.07565281,0.19361357,72605.09,490,70070.00,99.65,0.00,70169.65,210.54,139.5000,68355.00,-1814.65,-0.025861,304731.00
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,1301,台塑,52.5000,0.17889908,0.42287857,70,-0.50332208,-0.52034277,-0.75750233,-0.01160558,-0.50332208,-1.11447265,0.00105405,395.27,157,8242.50,11.73,0.00,8254.23,24.58,55.0000,8635.00,380.77,0.046130,304731.00
