build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.32108537,-1.82146207,-0.45342974,-0.76567133,-1.32108537,-0.19798965,0.00000000,0.00,36,3873.60,5.44,0.00,3879.04,3.93,108.4500,3904.20,25.16,0.006486,390081.17
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,52.9108,0.07973510,0.17079741,56,-0.20895053,0.03470979,-0.75603941,-0.27177699,-0.20895053,-0.11242205,0.07128741,26732.78,154,8148.26,11.06,0.00,8159.32,11.81,54.8500,8446.90,287.58,0.035246,390081.17
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.20297594,0.05701178,-0.75195834,-0.32795614,-0.20297594,0.06818343,0.07634975,28631.15,492,16359.00,23.25,0.00,16382.25,16.50,33.7600,16609.92,227.67,0.013897,390081.17
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,-0.00752264,0.34354304,-0.62143744,-0.38859406,-0.00752264,-0.20802103,0.06469601,24261.00,2,498.40,0.71,0.00,499.11,0.49,248.3500,496.70,-2.41,-0.004829,390081.17
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.41145815,-0.15048405,-1.19135591,-0.15552492,-0.41145815,-0.81738492,0.08304740,31142.78,406,24258.50,35.00,0.00,24293.50,24.00,62.3500,25314.10,1020.60,0.042011,390081.17
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,,0.09736361,0.26783416,39,0.38918932,0.41533598,0.97430192,-0.69058501,0.38918932,0.02474640,0.07768307,29131.15,,,,,,,,,,,390081.17
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.4392,0.10487805,0.15516915,151,-0.24346427,-0.05442733,-0.73282226,-0.18401539,-0.24346427,-0.20435800,0.07269050,27258.94,556,16924.22,23.98,0.00,16948.20,20.98,32.3100,17964.36,1016.16,0.059957,390081.17
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2422.0000,0.12655087,0.29553640,37,0.84661653,0.70329566,1.42111097,0.46240929,0.84661653,-0.51171871,0.08759837,32849.39,7,16954.00,23.80,0.00,16977.80,51.10,2440.0000,17080.00,102.20,0.006020,390081.17
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,,0.28435115,0.35697376,135,0.13343575,-0.05503092,0.73169205,-0.10979139,0.13343575,0.21148995,0.04987841,18704.40,,,,,,,,,,,390081.17
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,,0.25407166,0.51109525,86,0.80605070,0.65942218,1.64960086,-0.01335216,0.80605070,2.55785412,0.05866973,22001.15,,,,,,,,,,,390081.17
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,,0.29658793,0.47528171,132,0.49374709,0.29904981,1.27168440,-0.02402597,0.49374709,2.14994262,0.05617042,21063.91,,,,,,,,,,,390081.17
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2881,富邦金,114.0000,0.12423625,0.21874381,93,0.08940763,0.04332224,-0.13965021,0.65551227,0.08940763,-0.27876806,0.06934646,26004.92,60,6840.00,9.88,0.00,6849.88,20.50,145.0000,8700.00,1850.12,0.270095,390081.17
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2882,國泰金,91.5000,0.12170640,0.25425880,108,0.03476945,0.03629101,-0.17944791,0.38571214,0.03476945,-0.49142864,0.06034579,22629.67,99,9058.50,12.98,0.00,9071.48,27.19,111.0000,10989.00,1917.52,0.211379,390081.17
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2412,中華電,143.0000,0.06569343,0.12393957,124,-0.00724781,-0.05327754,-0.64553919,1.24069007,-0.00724781,-1.07565281,0.14273122,53524.21,2,286.00,0.41,0.00,286.41,0.85,136.0000,272.00,-14.41,-0.050312,390081.17
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,1301,台塑,52.5000,0.17889908,0.42287857,70,-0.39051174,-0.45729956,-0.57670978,0.18696959,-0.39051174,-1.11447265,0.02950546,11064.55,125,6562.50,9.34,0.00,6571.84,19.57,67.8000,8475.00,1903.16,0.289593,390081.17
