build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.31822105,-1.82146207,-0.45342974,-0.74657583,-1.31822105,-0.19798965,0.00000000,0.00,49,5272.40,7.41,0.00,5279.81,5.35,106.4000,5213.60,-66.21,-0.012540,374062.96
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,52.9108,0.07973510,0.17079741,56,-0.21210164,0.03470979,-0.75603941,-0.29278439,-0.21210164,-0.11242205,0.07077501,26540.63,154,8148.26,11.06,0.00,8159.32,11.81,53.4000,8223.60,64.28,0.007878,374062.96
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.20630756,0.05701178,-0.75195834,-0.35016695,-0.20630756,0.06818343,0.07642939,28661.02,492,16359.00,23.25,0.00,16382.25,16.50,33.8700,16664.04,281.79,0.017201,374062.96
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,-0.00747185,0.34354304,-0.62143744,-0.38825544,-0.00747185,-0.20802103,0.06445887,24172.07,8,1993.60,2.84,0.00,1996.44,1.98,243.4500,1947.60,-48.84,-0.024464,374062.96
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.40806245,-0.15048405,-1.19135591,-0.13288691,-0.40806245,-0.81738492,0.08279570,31048.39,406,24258.50,35.00,0.00,24293.50,24.00,60.8500,24705.10,411.60,0.016943,374062.96
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,56.3000,0.09736361,0.26783416,39,0.37527376,0.41533598,0.97430192,-0.78335539,0.37527376,0.02474640,0.07823221,29337.08,13,731.90,1.05,0.00,732.95,0.74,54.8000,712.40,-20.55,-0.028037,374062.96
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.4392,0.10487805,0.15516915,151,-0.24677299,-0.05442733,-0.73282226,-0.20607347,-0.24677299,-0.20435800,0.07222891,27085.84,556,16924.22,23.98,0.00,16948.20,20.98,30.5700,16996.92,48.72,0.002875,374062.96
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2422.0000,0.12655087,0.29553640,37,0.85027211,0.70329566,1.42111097,0.48677981,0.85027211,-0.51171871,0.08683665,32563.74,7,16954.00,23.80,0.00,16977.80,51.10,2395.0000,16765.00,-212.80,-0.012534,374062.96
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,,0.28435115,0.35697376,135,0.13746965,-0.05503092,0.73169205,-0.08289873,0.13746965,0.21148995,0.04953453,18575.45,,,,,,,,,,,374062.96
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,,0.25407166,0.51109525,86,0.80622664,0.65942218,1.64960086,-0.01217921,0.80622664,2.55785412,0.05887873,22079.53,,,,,,,,,,,374062.96
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,,0.29658793,0.47528171,132,0.49712230,0.29904981,1.27168440,-0.00152456,0.49712230,2.14994262,0.05651787,21194.20,,,,,,,121.0000,121.00,-14.19,-0.104963,374062.96
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2881,富邦金,114.0000,0.12423625,0.21874381,93,0.09221467,0.04332224,-0.13965021,0.67422590,0.09221467,-0.27876806,0.07105647,26646.17,76,8664.00,12.51,0.00,8676.51,25.97,129.5000,9842.00,1165.49,0.134327,374062.96
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2882,國泰金,91.5000,0.12170640,0.25425880,108,0.04277160,0.03629101,-0.17944791,0.43905980,0.04277160,-0.49142864,0.06122117,22957.94,124,11346.00,16.26,0.00,11362.26,34.05,101.5000,12586.00,1223.74,0.107702,374062.96
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2412,中華電,143.0000,0.06569343,0.12393957,124,-0.01450516,-0.05327754,-0.64553919,1.19230776,-0.01450516,-1.07565281,0.14128018,52980.07,48,6864.00,9.77,0.00,6873.77,20.62,135.0000,6480.00,-393.77,-0.057286,374062.96
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,1301,台塑,52.5000,0.17889908,0.42287857,70,-0.38790804,-0.45729956,-0.57670978,0.20432761,-0.38790804,-1.11447265,0.02975429,11157.86,157,8242.50,11.73,0.00,8254.23,24.58,60.0000,9420.00,1165.77,0.141233,374062.96
