build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.23801961,-1.76787406,-0.32070111,-0.64746597,-1.23801961,-0.19798965,0.00050514,189.43,89,9576.40,13.46,0.00,9589.86,9.72,101.4500,9029.05,-560.81,-0.058479,247068.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,53.1288,0.07973510,0.17079741,56,-0.11506681,0.09177738,-0.57338160,-0.17858558,-0.11506681,-0.11242205,0.06275007,23531.28,426,22632.85,32.00,0.00,22664.85,28.00,50.0000,21300.00,-1364.85,-0.060219,247068.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.11454956,0.10762236,-0.57737181,-0.23186686,-0.11454956,0.06818343,0.09333666,35001.25,656,21812.00,31.00,0.00,21843.00,22.00,32.5500,21352.80,-490.20,-0.022442,247068.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,0.02736556,0.35625720,-0.53980112,-0.34292321,0.02736556,-0.20802103,0.00050514,189.43,38,9469.60,13.48,0.00,9483.08,9.40,232.7500,8844.50,-638.58,-0.067339,247068.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.39103228,-0.13795894,-1.14088337,-0.15357382,-0.39103228,-0.81738492,0.19334841,72505.65,406,24258.50,35.00,0.00,24293.50,24.00,61.2000,24847.20,553.70,0.022792,247068.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,56.3000,0.09736361,0.26783416,39,0.37686026,0.40802427,0.99979263,-0.78601639,0.37686026,0.02474640,0.00050514,189.43,146,8219.80,11.71,0.00,8231.51,8.37,51.0500,7453.30,-778.21,-0.094540,247068.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.4392,0.10487805,0.15516915,151,-0.13074419,0.01336122,-0.53676326,-0.03046740,-0.13074419,-0.20435800,0.10061666,37731.25,742,22585.92,32.00,0.00,22617.92,28.00,29.5900,21955.78,-662.14,-0.029275,247068.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2422.0000,0.12655087,0.29553640,37,0.86396879,0.69701532,1.44789088,0.55857916,0.86396879,-0.51171871,0.25000000,93750.00,10,24220.00,34.00,0.00,24254.00,73.00,2350.0000,23500.00,-754.00,-0.031088,247068.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,135.0000,0.29658793,0.47528171,132,0.55520007,0.33139768,1.34674958,0.13116045,0.55520007,2.14994262,0.05448047,20430.18,85,11475.00,16.49,0.00,11491.49,34.25,126.0000,10710.00,-781.49,-0.068006,247068.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2881,富邦金,114.0000,0.12423625,0.21874381,93,-0.06063220,-0.04274012,-0.43780937,0.49642815,-0.06063220,-0.27876806,0.04858336,18218.76,76,8664.00,12.51,0.00,8676.51,25.97,130.0000,9880.00,1203.49,0.138707,247068.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2882,國泰金,91.5000,0.12170640,0.25425880,108,-0.11194499,-0.05672049,-0.48629350,0.29107123,-0.11194499,-0.49142864,0.00050514,189.43,124,11346.00,16.26,0.00,11362.26,34.05,98.5000,12214.00,851.74,0.074962,247068.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2412,中華電,143.0000,0.06569343,0.12393957,124,-0.19569057,-0.14276299,-0.94767007,0.84589830,-0.19569057,-1.07565281,0.19334841,72505.65,490,70070.00,99.65,0.00,70169.65,210.54,140.5000,68845.00,-1324.65,-0.018878,247068.14
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,1301,台塑,52.5000,0.17889908,0.42287857,70,-0.50019095,-0.52034277,-0.75750233,0.00926867,-0.50019095,-1.11447265,0.00050514,189.43,157,8242.50,11.73,0.00,8254.23,24.58,61.7000,9686.90,1432.67,0.173568,247068.14
