build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.32428452,-1.82146207,-0.45342974,-0.78699895,-1.32428452,-0.19798965,0.00000000,0.00,36,3873.60,5.44,0.00,3879.04,3.93,109.6500,3947.40,68.36,0.017623,402381.47
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,52.9108,0.07973510,0.17079741,56,-0.20490856,0.03470979,-0.75603941,-0.24483053,-0.20490856,-0.11242205,0.07139816,26774.31,154,8148.26,11.06,0.00,8159.32,11.81,55.7500,8585.50,426.18,0.052232,402381.47
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.20034889,0.05701178,-0.75195834,-0.31044251,-0.20034889,0.06818343,0.07636909,28638.41,492,16359.00,23.25,0.00,16382.25,16.50,34.1300,16791.96,409.71,0.025009,402381.47
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,-0.01129364,0.34354304,-0.62143744,-0.41373400,-0.01129364,-0.20802103,0.06435595,24133.48,2,498.40,0.71,0.00,499.11,0.49,250.3000,500.60,1.49,0.002985,402381.47
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.39989154,-0.15048405,-1.19135591,-0.07841422,-0.39989154,-0.81738492,0.08407920,31529.70,406,24258.50,35.00,0.00,24293.50,24.00,63.6500,25841.90,1548.40,0.063737,402381.47
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,,0.09736361,0.26783416,39,0.38568876,0.41533598,0.97430192,-0.71392209,0.38568876,0.02474640,0.07787014,29201.30,,,,,,,,,,,402381.47
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.4392,0.10487805,0.15516915,151,-0.23923717,-0.05442733,-0.73282226,-0.15583470,-0.23923717,-0.20435800,0.07286636,27324.89,444,13515.02,19.15,0.00,13534.17,16.75,32.5800,14465.52,931.35,0.068815,402381.47
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2422.0000,0.12655087,0.29553640,37,0.83633051,0.70329566,1.42111097,0.39383583,0.83633051,-0.51171871,0.08759323,32847.46,7,16954.00,23.80,0.00,16977.80,51.10,2465.0000,17255.00,277.20,0.016327,402381.47
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,,0.28435115,0.35697376,135,0.13393038,-0.05503092,0.73169205,-0.10649381,0.13393038,0.21148995,0.05012215,18795.81,,,,,,,,,,,402381.47
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,,0.25407166,0.51109525,86,0.80866200,0.65942218,1.64960086,0.00405657,0.80866200,2.55785412,0.05880707,22052.65,,,,,,,,,,,402381.47
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,,0.29658793,0.47528171,132,0.49281170,0.29904981,1.27168440,-0.03026193,0.49281170,2.14994262,0.05560741,20852.78,,,,,,,,,,,402381.47
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2881,富邦金,114.0000,0.12423625,0.21874381,93,0.08597834,0.04332224,-0.13965021,0.63265032,0.08597834,-0.27876806,0.06886497,25824.36,24,2736.00,3.94,0.00,2739.94,8.20,147.0000,3528.00,788.06,0.287619,402381.47
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2882,國泰金,91.5000,0.12170640,0.25425880,108,0.04392024,0.03629101,-0.17944791,0.44671738,0.04392024,-0.49142864,0.06036698,22637.62,50,4575.00,6.56,0.00,4581.56,13.74,110.5000,5525.00,943.44,0.205921,402381.47
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2412,中華電,,0.06569343,0.12393957,124,-0.00380520,-0.05327754,-0.64553919,1.26364081,-0.00380520,-1.07565281,0.14264385,53491.44,,,,,,,,,,,402381.47
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,1301,台塑,52.5000,0.17889908,0.42287857,70,-0.40355241,-0.45729956,-0.57670978,0.10003184,-0.40355241,-1.11447265,0.02905545,10895.80,125,6562.50,9.34,0.00,6571.84,19.57,66.7000,8337.50,1765.66,0.268671,402381.47
