build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.23661804,-1.76787406,-0.32070111,-0.63812215,-1.23661804,-0.19798965,0.00022006,82.52,119,12804.40,18.00,0.00,12822.40,13.00,106.4000,12661.60,-160.80,-0.012541,226513.94
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,53.6000,0.07973510,0.17079741,56,-0.12506515,0.09177738,-0.57338160,-0.24524122,-0.12506515,-0.11242205,0.05938867,22270.75,371,19885.60,28.00,0.00,19913.60,20.00,52.6500,19533.15,-380.45,-0.019105,226513.94
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.12173098,0.10762236,-0.57737181,-0.27974295,-0.12173098,0.06818343,0.09114124,34177.96,656,21812.00,31.00,0.00,21843.00,22.00,32.9500,21615.20,-227.80,-0.010429,226513.94
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,0.02891658,0.35625720,-0.53980112,-0.33258301,0.02891658,-0.20802103,0.00022006,82.52,93,23175.60,33.00,0.00,23208.60,23.00,242.5000,22552.50,-656.10,-0.028270,226513.94
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.39654668,-0.13795894,-1.14088337,-0.19033648,-0.39654668,-0.81738492,0.19322819,72460.57,406,24258.50,35.00,0.00,24293.50,24.00,60.9000,24725.40,431.90,0.017778,226513.94
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,56.3000,0.09736361,0.26783416,39,0.37360565,0.40802427,0.99979263,-0.80771379,0.37360565,0.02474640,0.00022006,82.52,349,19648.70,28.00,0.00,19676.70,20.00,53.0500,18514.45,-1162.25,-0.059067,226513.94
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.7200,0.10487805,0.15516915,151,-0.13279160,0.01336122,-0.53676326,-0.04411678,-0.13279160,-0.20435800,0.09642447,36159.18,646,19845.12,28.00,0.00,19873.12,20.00,29.5500,19089.30,-783.82,-0.039441,226513.94
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2430.0000,0.12655087,0.29553640,37,0.87549155,0.69701532,1.44789088,0.63539755,0.87549155,-0.51171871,0.25000000,93750.00,9,21870.00,31.00,0.00,21901.00,66.00,2470.0000,22230.00,329.00,0.015022,226513.94
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,,0.28435115,0.35697376,135,0.19787353,-0.01502200,0.81633354,0.01868896,0.19787353,0.21148995,0.00022006,82.52,,,,,,,,,,,226513.94
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,,0.25407166,0.51109525,86,0.84659679,0.67796595,1.70741091,0.08642997,0.84659679,2.55785412,0.00022006,82.52,,,,,,,3700.0000,3700.00,-761.25,-0.170636,226513.94
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,135.0000,0.29658793,0.47528171,132,0.56131667,0.33139768,1.34674958,0.17193780,0.56131667,2.14994262,0.06888256,25830.96,85,11475.00,16.49,0.00,11491.49,34.25,160.0000,13600.00,2108.51,0.183484,226513.94
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2881,富邦金,114.0000,0.12423625,0.21874381,93,-0.06101694,-0.04274012,-0.43780937,0.49386319,-0.06101694,-0.27876806,0.04616627,17312.35,76,8664.00,12.51,0.00,8676.51,25.97,125.0000,9500.00,823.49,0.094910,226513.94
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2882,國泰金,91.5000,0.12170640,0.25425880,108,-0.10773434,-0.05672049,-0.48629350,0.31914223,-0.10773434,-0.49142864,0.00022006,82.52,124,11346.00,16.26,0.00,11362.26,34.05,97.3000,12065.20,702.94,0.061866,226513.94
