build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.32117679,-1.82146207,-0.45342974,-0.76628080,-1.32117679,-0.19798965,0.00000000,0.00,36,3873.60,5.44,0.00,3879.04,3.93,103.8000,3736.80,-142.24,-0.036669,381083.22
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,52.9108,0.07973510,0.17079741,56,-0.21517743,0.03470979,-0.75603941,-0.31328968,-0.21517743,-0.11242205,0.07073243,26524.66,154,8148.26,11.06,0.00,8159.32,11.81,52.0500,8015.70,-143.62,-0.017602,381083.22
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.20613963,0.05701178,-0.75195834,-0.34904741,-0.20613963,0.06818343,0.07599595,28498.48,492,16359.00,23.25,0.00,16382.25,16.50,32.1500,15817.80,-564.45,-0.034455,381083.22
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,-0.01011643,0.34354304,-0.62143744,-0.40588594,-0.01011643,-0.20802103,0.06442764,24160.36,6,1495.20,2.13,0.00,1497.33,1.48,237.8500,1427.10,-70.23,-0.046903,381083.22
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.40819176,-0.15048405,-1.19135591,-0.13374904,-0.40819176,-0.81738492,0.08309388,31160.20,406,24258.50,35.00,0.00,24293.50,24.00,61.1500,24826.90,533.40,0.021956,381083.22
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,56.3000,0.09736361,0.26783416,39,0.38714171,0.41533598,0.97430192,-0.70423572,0.38714171,0.02474640,0.07728137,28980.51,6,337.80,0.49,0.00,338.29,0.34,48.6800,292.08,-46.21,-0.136599,381083.22
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.4392,0.10487805,0.15516915,151,-0.24803198,-0.05442733,-0.73282226,-0.21446676,-0.24803198,-0.20435800,0.07237940,27142.28,556,16924.22,23.98,0.00,16948.20,20.98,30.3100,16852.36,-95.84,-0.005655,381083.22
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2422.0000,0.12655087,0.29553640,37,0.84885015,0.70329566,1.42111097,0.47730006,0.84885015,-0.51171871,0.08720271,32701.02,7,16954.00,23.80,0.00,16977.80,51.10,2375.0000,16625.00,-352.80,-0.020780,381083.22
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,,0.28435115,0.35697376,135,0.13724118,-0.05503092,0.73169205,-0.08442181,0.13724118,0.21148995,0.04975447,18657.93,,,,,,,,,,,381083.22
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,,0.25407166,0.51109525,86,0.80512104,0.65942218,1.64960086,-0.01954983,0.80512104,2.55785412,0.05892202,22095.76,,,,,,,,,,,381083.22
