build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.32154133,-1.82146207,-0.45342974,-0.76871103,-1.32154133,-0.19798965,0.00000000,0.00,36,3873.60,5.44,0.00,3879.04,3.93,106.8000,3844.80,-34.24,-0.008827,390224.37
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,52.9108,0.07973510,0.17079741,56,-0.20630895,0.03470979,-0.75603941,-0.25416646,-0.20630895,-0.11242205,0.07142150,26783.06,154,8148.26,11.06,0.00,8159.32,11.81,55.1000,8485.40,326.08,0.039964,390224.37
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.20121689,0.05701178,-0.75195834,-0.31622919,-0.20121689,0.06818343,0.07643076,28661.53,492,16359.00,23.25,0.00,16382.25,16.50,33.6500,16555.80,173.55,0.010594,390224.37
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,-0.00836321,0.34354304,-0.62143744,-0.39419780,-0.00836321,-0.20802103,0.06458541,24219.53,2,498.40,0.71,0.00,499.11,0.49,245.2000,490.40,-8.71,-0.017451,390224.37
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.40757073,-0.15048405,-1.19135591,-0.12960878,-0.40757073,-0.81738492,0.08333795,31251.73,406,24258.50,35.00,0.00,24293.50,24.00,62.8000,25496.80,1203.30,0.049532,390224.37
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,,0.09736361,0.26783416,39,0.38674986,0.41533598,0.97430192,-0.70684808,0.38674986,0.02474640,0.07761539,29105.77,,,,,,,,,,,390224.37
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.4392,0.10487805,0.15516915,151,-0.24126209,-0.05442733,-0.73282226,-0.16933416,-0.24126209,-0.20435800,0.07280897,27303.37,556,16924.22,23.98,0.00,16948.20,20.98,32.3500,17986.60,1038.40,0.061269,390224.37
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2422.0000,0.12655087,0.29553640,37,0.84547168,0.70329566,1.42111097,0.45477697,0.84547168,-0.51171871,0.08759690,32848.84,7,16954.00,23.80,0.00,16977.80,51.10,2385.0000,16695.00,-282.80,-0.016657,390224.37
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,,0.28435115,0.35697376,135,0.13479911,-0.05503092,0.73169205,-0.10070229,0.13479911,0.21148995,0.04998106,18742.90,,,,,,,,,,,390224.37
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,,0.25407166,0.51109525,86,0.80392674,0.65942218,1.64960086,-0.02751185,0.80392674,2.55785412,0.05869646,22011.17,,,,,,,,,,,390224.37
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2303,聯電,,0.29658793,0.47528171,132,0.49353576,0.29904981,1.27168440,-0.02543484,0.49353576,2.14994262,0.05611020,21041.32,,,,,,,,,,,390224.37
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2881,富邦金,114.0000,0.12423625,0.21874381,93,0.08317723,0.04332224,-0.13965021,0.61397627,0.08317723,-0.27876806,0.06897920,25867.20,60,6840.00,9.88,0.00,6849.88,20.50,143.5000,8610.00,1760.12,0.256956,390224.37
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2882,國泰金,91.5000,0.12170640,0.25425880,108,0.03504205,0.03629101,-0.17944791,0.38752948,0.03504205,-0.49142864,0.06027654,22603.70,99,9058.50,12.98,0.00,9071.48,27.19,109.0000,10791.00,1719.52,0.189552,390224.37
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2412,中華電,143.0000,0.06569343,0.12393957,124,-0.00479470,-0.05327754,-0.64553919,1.25704414,-0.00479470,-1.07565281,0.14270754,53515.33,1,143.00,0.20,0.00,143.21,0.42,137.5000,137.50,-5.71,-0.039872,390224.37
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,1301,台塑,52.5000,0.17889908,0.42287857,70,-0.39164454,-0.45729956,-0.57670978,0.17941760,-0.39164454,-1.11447265,0.02945212,11044.55,125,6562.50,9.34,0.00,6571.84,19.57,66.8000,8350.00,1778.16,0.270573,390224.37
