mark_date,market_mode,quote_time,symbol,name,shares,entry_price,entry_cost,current_price,current_price_source,current_market_value,unrealized_pnl,unrealized_pnl_pct,volume,total_volume,total_amount,quote_status
2026-08-04,close,2026-08-04T19:56:21,2412,中華電,490,143.0,70169.65,136.5,public_close,66885.0,-3284.649999999994,-0.046810123750082755,15621576.0,15621576.0,2138146500.0,ready
2026-08-04,close,2026-08-04T19:56:21,2881,富邦金,76,114.0,8676.51,128.5,public_close,9766.0,1089.4899999999998,0.1255677686074239,29296209.0,29296209.0,3772804932.0,ready
2026-08-04,close,2026-08-04T19:56:21,00713,元大台灣高息低波,406,59.75,24293.5,60.8,public_close,24684.8,391.2999999999993,0.016107189165826218,3107622.0,3107622.0,188932766.0,ready
2026-08-04,close,2026-08-04T19:56:21,006208,富邦台50,15,249.2,3743.32,230.15,public_close,3452.25,-291.07000000000016,-0.07775717811995772,2389289.0,2389289.0,550302864.0,ready
2026-08-04,close,2026-08-04T19:56:21,2330,台積電,7,2422.0,16977.8,2320.0,public_close,16240.0,-737.7999999999993,-0.043456749402160426,41021199.0,41021199.0,95455231293.0,ready
2026-08-04,close,2026-08-04T19:56:21,2882,國泰金,124,91.5,11362.26,99.2,public_close,12300.800000000001,938.5400000000009,0.08260152469667134,25339993.0,25339993.0,2526940539.0,ready
2026-08-04,close,2026-08-04T19:56:21,00878,國泰永續高股息,492,33.25,16382.25,32.57,public_close,16024.44,-357.8099999999995,-0.021841322162706556,57183322.0,57183322.0,1864958457.0,ready
2026-08-04,close,2026-08-04T19:56:21,0056,元大高股息,134,53.1288,7129.32,50.6,public_close,6780.400000000001,-348.91999999999916,-0.04894155403320361,37286568.0,37286568.0,1880552388.0,ready
2026-08-04,close,2026-08-04T19:56:21,00919,群益台灣精選高息,556,30.4392,16948.2,29.51,public_close,16407.56,-540.6399999999994,-0.031899552754864786,43726869.0,43726869.0,1290552498.0,ready
2026-08-04,close,2026-08-04T19:56:21,00881,國泰台灣5G+,45,56.3,2537.11,50.9,public_close,2290.5,-246.61000000000013,-0.09720114618601484,35521278.0,35521278.0,1805723560.0,ready
2026-08-04,close,2026-08-04T19:56:21,2303,聯電,26,135.0,3515.04,118.5,public_close,3081.0,-434.03999999999996,-0.1234808138740953,181714211.0,181714211.0,21507335264.0,ready
2026-08-04,close,2026-08-04T19:56:21,1301,台塑,157,52.5,8254.23,55.3,public_close,8682.1,427.8700000000008,0.051836452340194156,23236509.0,23236509.0,1270686912.0,ready
2026-08-04,close,2026-08-04T19:56:21,0050,元大台灣50,49,107.6,5279.81,100.65,public_close,4931.85,-347.96000000000004,-0.06590388669289236,121774200.0,121774200.0,12269605488.0,ready
