mark_date,market_mode,quote_time,symbol,name,shares,entry_price,entry_cost,current_price,current_price_source,current_market_value,unrealized_pnl,unrealized_pnl_pct,volume,total_volume,total_amount,quote_status
2026-07-29,close,2026-07-29T14:23:54,2412,中華電,490,143.0,70169.65,140.5,public_close,68845.0,-1324.6499999999942,-0.018877819684151115,36443000.0,36443000.0,5134755000.0,ready
2026-07-29,close,2026-07-29T14:23:54,2881,富邦金,76,114.0,8676.51,123.0,public_close,9348.0,671.4899999999998,0.07739171625457698,30631000.0,30631000.0,3780212500.0,ready
2026-07-29,close,2026-07-29T14:23:54,00713,元大台灣高息低波,406,59.75,24293.5,60.25,public_close,24461.5,168.0,0.00691543005330644,8818000.0,8818000.0,531150250.0,ready
2026-07-29,close,2026-07-29T14:23:54,006208,富邦台50,28,249.2,6987.53,214.05,public_close,5993.400000000001,-994.1299999999992,-0.14227201886789742,8173000.0,8173000.0,1754920450.0,ready
2026-07-29,close,2026-07-29T14:23:54,2330,台積電,10,2422.0,24254.0,2200.0,public_close,22000.0,-2254.0,-0.0929331244330832,55171000.0,55171000.0,122751640000.0,ready
2026-07-29,close,2026-07-29T14:23:54,2882,國泰金,124,91.5,11362.26,94.1,public_close,11668.4,306.1399999999994,0.026943583406822184,29830000.0,29830000.0,2817660100.0,ready
2026-07-29,close,2026-07-29T14:23:54,00878,國泰永續高股息,656,33.25,21843.0,30.91,public_close,20276.96,-1566.0400000000009,-0.07169527995238753,90015000.0,90015000.0,2799315790.0,ready
2026-07-29,close,2026-07-29T14:23:54,0056,元大高股息,319,53.1288,16972.04,46.73,public_close,14906.869999999999,-2065.170000000002,-0.12168071722668587,129935000.0,129935000.0,6112126490.0,ready
2026-07-29,close,2026-07-29T14:23:54,00919,群益台灣精選高息,742,30.4392,22617.92,28.5,public_close,21147.0,-1470.9199999999983,-0.06503338945402576,128376000.0,128376000.0,3672937290.0,ready
2026-07-29,close,2026-07-29T14:23:54,00881,國泰台灣5G+,109,56.3,6145.44,46.07,public_close,5021.63,-1123.8099999999995,-0.18286892395011578,25760000.0,25760000.0,1191747040.0,ready
2026-07-29,close,2026-07-29T14:23:54,2303,聯電,63,135.0,8517.22,102.5,public_close,6457.5,-2059.7199999999993,-0.24183008070708512,268299000.0,268299000.0,28316599500.0,ready
2026-07-29,close,2026-07-29T14:23:54,1301,台塑,157,52.5,8254.23,56.2,public_close,8823.4,569.1700000000001,0.06895494794790066,44821000.0,44821000.0,2497421300.0,ready
2026-07-29,close,2026-07-29T14:23:54,0050,元大台灣50,89,107.6,9589.86,93.7,public_close,8339.300000000001,-1250.5599999999995,-0.130404406320843,480683000.0,480683000.0,45129753200.0,ready
